Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542265339.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542265339.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542265339.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,0.944444,0.727273,0.971429,0,0,3140384299.000000,2542265339.000000,0.000000,17,.,.,11.000000,6.000000,,1.8333333333333333,17,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,66,.,.,53.000000,13.000000,,4.076923076923077,17,.,.,11.000000,6.000000,,1.8333333333333333,1,.,.,1.000000,0.000000,,,48,.,.,41.000000,7.000000,,5.857142857142857
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,0.944444,0.727273,0.971429,0,0,3140384299.000000,2542265339.000000,0.000000,17,.,.,11.000000,6.000000,,1.8333333333333333,17,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,66,.,.,53.000000,13.000000,,4.076923076923077,17,.,.,11.000000,6.000000,,1.8333333333333333,1,.,.,1.000000,0.000000,,,48,.,.,41.000000,7.000000,,5.857142857142857
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.944444,0.0,0.971429,0,0,2542265339.000000,2542265339.000000,0.000000,17,.,.,11.000000,6.000000,,1.8333333333333333,17,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,18,.,.,12.000000,6.000000,,2.0,17,.,.,11.000000,6.000000,,1.8333333333333333,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.944444,0.0,0.971429,0,0,2542265339.000000,2542265339.000000,0.000000,17,.,.,11.000000,6.000000,,1.8333333333333333,17,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,18,.,.,12.000000,6.000000,,2.0,17,.,.,11.000000,6.000000,,1.8333333333333333,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.852564,0.691542,0.33,0.763657,7,9,3140384299.000000,2542265339.000000,0.000000,156,.,.,105.000000,50.000000,,2.1,133,.,.,92.000000,40.000000,,2.3,23,.,.,13.000000,10.000000,,1.3,300,.,.,236.000000,64.000000,,3.6875,139,.,.,97.000000,42.000000,,2.3095238095238093,62,.,.,60.000000,2.000000,,30.0,99,.,.,79.000000,20.000000,,3.95
INDEL,D1_5,*,PASS,*,QUAL,*,0.852564,0.691542,0.33,0.763657,7,9,3140384299.000000,2542265339.000000,0.000000,156,.,.,105.000000,50.000000,,2.1,133,.,.,92.000000,40.000000,,2.3,23,.,.,13.000000,10.000000,,1.3,300,.,.,236.000000,64.000000,,3.6875,139,.,.,97.000000,42.000000,,2.3095238095238093,62,.,.,60.000000,2.000000,,30.0,99,.,.,79.000000,20.000000,,3.95
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.852564,0.691542,0.0,0.763657,7,9,2542265339.000000,2542265339.000000,0.000000,156,.,.,105.000000,50.000000,,2.1,133,.,.,92.000000,40.000000,,2.3,23,.,.,13.000000,10.000000,,1.3,201,.,.,157.000000,44.000000,,3.5681818181818183,139,.,.,97.000000,42.000000,,2.3095238095238093,62,.,.,60.000000,2.000000,,30.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.852564,0.691542,0.0,0.763657,7,9,2542265339.000000,2542265339.000000,0.000000,156,.,.,105.000000,50.000000,,2.1,133,.,.,92.000000,40.000000,,2.3,23,.,.,13.000000,10.000000,,1.3,201,.,.,157.000000,44.000000,,3.5681818181818183,139,.,.,97.000000,42.000000,,2.3095238095238093,62,.,.,60.000000,2.000000,,30.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.923077,0.875,0.404255,0.898396,2,5,3140384299.000000,2542265339.000000,0.000000,52,.,.,32.000000,17.000000,,1.8823529411764706,48,.,.,31.000000,14.000000,,2.2142857142857144,4,.,.,1.000000,3.000000,,0.3333333333333333,94,.,.,73.000000,21.000000,,3.4761904761904763,49,.,.,35.000000,14.000000,,2.5,7,.,.,7.000000,0.000000,,,38,.,.,31.000000,7.000000,,4.428571428571429
INDEL,D6_15,*,PASS,*,QUAL,*,0.923077,0.875,0.404255,0.898396,2,5,3140384299.000000,2542265339.000000,0.000000,52,.,.,32.000000,17.000000,,1.8823529411764706,48,.,.,31.000000,14.000000,,2.2142857142857144,4,.,.,1.000000,3.000000,,0.3333333333333333,94,.,.,73.000000,21.000000,,3.4761904761904763,49,.,.,35.000000,14.000000,,2.5,7,.,.,7.000000,0.000000,,,38,.,.,31.000000,7.000000,,4.428571428571429
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.923077,0.875,0.0,0.898396,2,5,2542265339.000000,2542265339.000000,0.000000,52,.,.,32.000000,17.000000,,1.8823529411764706,48,.,.,31.000000,14.000000,,2.2142857142857144,4,.,.,1.000000,3.000000,,0.3333333333333333,56,.,.,42.000000,14.000000,,3.0,49,.,.,35.000000,14.000000,,2.5,7,.,.,7.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.923077,0.875,0.0,0.898396,2,5,2542265339.000000,2542265339.000000,0.000000,52,.,.,32.000000,17.000000,,1.8823529411764706,48,.,.,31.000000,14.000000,,2.2142857142857144,4,.,.,1.000000,3.000000,,0.3333333333333333,56,.,.,42.000000,14.000000,,3.0,49,.,.,35.000000,14.000000,,2.5,7,.,.,7.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.941176,1.0,0.733333,0.969697,0,0,3140384299.000000,2542265339.000000,0.000000,17,.,.,12.000000,5.000000,,2.4,16,.,.,11.000000,5.000000,,2.2,1,.,.,1.000000,0.000000,,,60,.,.,45.000000,14.000000,,3.2142857142857144,16,.,.,11.000000,5.000000,,2.2,0,.,.,0.000000,0.000000,,,44,.,.,34.000000,9.000000,,3.7777777777777777
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.941176,1.0,0.733333,0.969697,0,0,3140384299.000000,2542265339.000000,0.000000,17,.,.,12.000000,5.000000,,2.4,16,.,.,11.000000,5.000000,,2.2,1,.,.,1.000000,0.000000,,,60,.,.,45.000000,14.000000,,3.2142857142857144,16,.,.,11.000000,5.000000,,2.2,0,.,.,0.000000,0.000000,,,44,.,.,34.000000,9.000000,,3.7777777777777777
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.941176,1.0,0.0,0.969697,0,0,2542265339.000000,2542265339.000000,0.000000,17,.,.,12.000000,5.000000,,2.4,16,.,.,11.000000,5.000000,,2.2,1,.,.,1.000000,0.000000,,,16,.,.,11.000000,5.000000,,2.2,16,.,.,11.000000,5.000000,,2.2,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.941176,1.0,0.0,0.969697,0,0,2542265339.000000,2542265339.000000,0.000000,17,.,.,12.000000,5.000000,,2.4,16,.,.,11.000000,5.000000,,2.2,1,.,.,1.000000,0.000000,,,16,.,.,11.000000,5.000000,,2.2,16,.,.,11.000000,5.000000,,2.2,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.849558,0.821138,0.402913,0.835106,4,2,3140384299.000000,2542265339.000000,0.000000,113,.,.,68.000000,44.000000,,1.5454545454545454,96,.,.,64.000000,31.000000,,2.064516129032258,17,.,.,4.000000,13.000000,,0.3076923076923077,206,.,.,153.000000,51.000000,,3.0,101,.,.,67.000000,33.000000,,2.0303030303030303,22,.,.,22.000000,0.000000,,,83,.,.,64.000000,18.000000,,3.5555555555555554
INDEL,I1_5,*,PASS,*,QUAL,*,0.849558,0.821138,0.402913,0.835106,4,2,3140384299.000000,2542265339.000000,0.000000,113,.,.,68.000000,44.000000,,1.5454545454545454,96,.,.,64.000000,31.000000,,2.064516129032258,17,.,.,4.000000,13.000000,,0.3076923076923077,206,.,.,153.000000,51.000000,,3.0,101,.,.,67.000000,33.000000,,2.0303030303030303,22,.,.,22.000000,0.000000,,,83,.,.,64.000000,18.000000,,3.5555555555555554
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.849558,0.821138,0.0,0.835106,4,2,2542265339.000000,2542265339.000000,0.000000,113,.,.,68.000000,44.000000,,1.5454545454545454,96,.,.,64.000000,31.000000,,2.064516129032258,17,.,.,4.000000,13.000000,,0.3076923076923077,123,.,.,89.000000,33.000000,,2.696969696969697,101,.,.,67.000000,33.000000,,2.0303030303030303,22,.,.,22.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.849558,0.821138,0.0,0.835106,4,2,2542265339.000000,2542265339.000000,0.000000,113,.,.,68.000000,44.000000,,1.5454545454545454,96,.,.,64.000000,31.000000,,2.064516129032258,17,.,.,4.000000,13.000000,,0.3076923076923077,123,.,.,89.000000,33.000000,,2.696969696969697,101,.,.,67.000000,33.000000,,2.0303030303030303,22,.,.,22.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.787234,0.902439,0.327869,0.840909,0,0,3140384299.000000,2542265339.000000,0.000000,47,.,.,27.000000,17.000000,,1.588235294117647,37,.,.,23.000000,11.000000,,2.090909090909091,10,.,.,4.000000,6.000000,,0.6666666666666666,61,.,.,42.000000,15.000000,,2.8,37,.,.,24.000000,11.000000,,2.1818181818181817,4,.,.,4.000000,0.000000,,,20,.,.,14.000000,4.000000,,3.5
INDEL,I6_15,*,PASS,*,QUAL,*,0.787234,0.902439,0.327869,0.840909,0,0,3140384299.000000,2542265339.000000,0.000000,47,.,.,27.000000,17.000000,,1.588235294117647,37,.,.,23.000000,11.000000,,2.090909090909091,10,.,.,4.000000,6.000000,,0.6666666666666666,61,.,.,42.000000,15.000000,,2.8,37,.,.,24.000000,11.000000,,2.1818181818181817,4,.,.,4.000000,0.000000,,,20,.,.,14.000000,4.000000,,3.5
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.787234,0.902439,0.0,0.840909,0,0,2542265339.000000,2542265339.000000,0.000000,47,.,.,27.000000,17.000000,,1.588235294117647,37,.,.,23.000000,11.000000,,2.090909090909091,10,.,.,4.000000,6.000000,,0.6666666666666666,41,.,.,28.000000,11.000000,,2.5454545454545454,37,.,.,24.000000,11.000000,,2.1818181818181817,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.787234,0.902439,0.0,0.840909,0,0,2542265339.000000,2542265339.000000,0.000000,47,.,.,27.000000,17.000000,,1.588235294117647,37,.,.,23.000000,11.000000,,2.090909090909091,10,.,.,4.000000,6.000000,,0.6666666666666666,41,.,.,28.000000,11.000000,,2.5454545454545454,37,.,.,24.000000,11.000000,,2.1818181818181817,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.966719,0.965628,0.132712,0.966173,49,71,3140384299.000000,2542265339.000000,0.000000,20853,15693.000000,5171.000000,12932.000000,7906.000000,3.0348095146006577,1.6357197065519857,20159,15200.000000,4970.000000,12549.000000,7595.000000,3.058350100603622,1.6522712310730745,694,493.000000,201.000000,383.000000,311.000000,2.4527363184079602,1.2315112540192925,24052,17789.000000,6283.000000,15680.000000,8344.000000,2.831290784657011,1.8791946308724832,20143,15195.000000,4959.000000,12540.000000,7588.000000,3.0641258318209315,1.6526093832366895,717,448.000000,272.000000,697.000000,17.000000,1.6470588235294117,41.0,3192,2146.000000,1052.000000,2443.000000,739.000000,2.0399239543726235,3.3058186738836266
SNP,*,*,PASS,*,QUAL,*,0.966719,0.965628,0.132712,0.966173,49,71,3140384299.000000,2542265339.000000,0.000000,20853,15693.000000,5171.000000,12932.000000,7906.000000,3.0348095146006577,1.6357197065519857,20159,15200.000000,4970.000000,12549.000000,7595.000000,3.058350100603622,1.6522712310730745,694,493.000000,201.000000,383.000000,311.000000,2.4527363184079602,1.2315112540192925,24052,17789.000000,6283.000000,15680.000000,8344.000000,2.831290784657011,1.8791946308724832,20143,15195.000000,4959.000000,12540.000000,7588.000000,3.0641258318209315,1.6526093832366895,717,448.000000,272.000000,697.000000,17.000000,1.6470588235294117,41.0,3192,2146.000000,1052.000000,2443.000000,739.000000,2.0399239543726235,3.3058186738836266
SNP,*,TS_contained,ALL,*,QUAL,*,0.966719,0.965628,0.0,0.966173,49,71,2542265339.000000,2542265339.000000,0.000000,20853,15693.000000,5171.000000,12932.000000,7906.000000,3.0348095146006577,1.6357197065519857,20159,15200.000000,4970.000000,12549.000000,7595.000000,3.058350100603622,1.6522712310730745,694,493.000000,201.000000,383.000000,311.000000,2.4527363184079602,1.2315112540192925,20860,15643.000000,5231.000000,13237.000000,7605.000000,2.9904415981647867,1.7405654174884944,20143,15195.000000,4959.000000,12540.000000,7588.000000,3.0641258318209315,1.6526093832366895,717,448.000000,272.000000,697.000000,17.000000,1.6470588235294117,41.0,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.966719,0.965628,0.0,0.966173,49,71,2542265339.000000,2542265339.000000,0.000000,20853,15693.000000,5171.000000,12932.000000,7906.000000,3.0348095146006577,1.6357197065519857,20159,15200.000000,4970.000000,12549.000000,7595.000000,3.058350100603622,1.6522712310730745,694,493.000000,201.000000,383.000000,311.000000,2.4527363184079602,1.2315112540192925,20860,15643.000000,5231.000000,13237.000000,7605.000000,2.9904415981647867,1.7405654174884944,20143,15195.000000,4959.000000,12540.000000,7588.000000,3.0641258318209315,1.6526093832366895,717,448.000000,272.000000,697.000000,17.000000,1.6470588235294117,41.0,0,0.000000,0.000000,0.000000,0.000000,,
