Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.901961,0.840686,0.458886,0.870246,7,5,3140384299.000000,2518964457.000000,0.000000,357,.,.,214.000000,130.000000,,1.646153846153846,322,.,.,201.000000,108.000000,,1.8611111111111112,35,.,.,13.000000,22.000000,,0.5909090909090909,754,.,.,533.000000,211.000000,,2.5260663507109005,343,.,.,225.000000,113.000000,,1.991150442477876,65,.,.,62.000000,1.000000,,62.0,346,.,.,246.000000,97.000000,,2.536082474226804
INDEL,*,*,PASS,*,QUAL,*,0.901961,0.840686,0.458886,0.870246,7,5,3140384299.000000,2518964457.000000,0.000000,357,.,.,214.000000,130.000000,,1.646153846153846,322,.,.,201.000000,108.000000,,1.8611111111111112,35,.,.,13.000000,22.000000,,0.5909090909090909,754,.,.,533.000000,211.000000,,2.5260663507109005,343,.,.,225.000000,113.000000,,1.991150442477876,65,.,.,62.000000,1.000000,,62.0,346,.,.,246.000000,97.000000,,2.536082474226804
INDEL,*,TS_contained,ALL,*,QUAL,*,0.901961,0.840686,0.0,0.870246,7,5,2518964457.000000,2518964457.000000,0.000000,357,.,.,214.000000,130.000000,,1.646153846153846,322,.,.,201.000000,108.000000,,1.8611111111111112,35,.,.,13.000000,22.000000,,0.5909090909090909,408,.,.,287.000000,114.000000,,2.517543859649123,343,.,.,225.000000,113.000000,,1.991150442477876,65,.,.,62.000000,1.000000,,62.0,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.901961,0.840686,0.0,0.870246,7,5,2518964457.000000,2518964457.000000,0.000000,357,.,.,214.000000,130.000000,,1.646153846153846,322,.,.,201.000000,108.000000,,1.8611111111111112,35,.,.,13.000000,22.000000,,0.5909090909090909,408,.,.,287.000000,114.000000,,2.517543859649123,343,.,.,225.000000,113.000000,,1.991150442477876,65,.,.,62.000000,1.000000,,62.0,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,0.909091,0.796296,0.952381,0,0,3140384299.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,54,.,.,42.000000,12.000000,,3.5,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,43,.,.,34.000000,9.000000,,3.7777777777777777
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,0.909091,0.796296,0.952381,0,0,3140384299.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,54,.,.,42.000000,12.000000,,3.5,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,43,.,.,34.000000,9.000000,,3.7777777777777777
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.909091,0.0,0.952381,0,0,2518964457.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,11,.,.,8.000000,3.000000,,2.6666666666666665,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
