Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,0.954545,0.702703,0.976744,0,0,3140384299.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,21,.,.,12.000000,9.000000,,1.3333333333333333,0,.,.,0.000000,0.000000,,,74,.,.,59.000000,15.000000,,3.933333333333333,21,.,.,12.000000,9.000000,,1.3333333333333333,1,.,.,1.000000,0.000000,,,52,.,.,46.000000,6.000000,,7.666666666666667
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,0.954545,0.702703,0.976744,0,0,3140384299.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,21,.,.,12.000000,9.000000,,1.3333333333333333,0,.,.,0.000000,0.000000,,,74,.,.,59.000000,15.000000,,3.933333333333333,21,.,.,12.000000,9.000000,,1.3333333333333333,1,.,.,1.000000,0.000000,,,52,.,.,46.000000,6.000000,,7.666666666666667
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.954545,0.0,0.976744,0,0,2542267649.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,21,.,.,12.000000,9.000000,,1.3333333333333333,0,.,.,0.000000,0.000000,,,22,.,.,13.000000,9.000000,,1.4444444444444444,21,.,.,12.000000,9.000000,,1.3333333333333333,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.954545,0.0,0.976744,0,0,2542267649.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,21,.,.,12.000000,9.000000,,1.3333333333333333,0,.,.,0.000000,0.000000,,,22,.,.,13.000000,9.000000,,1.4444444444444444,21,.,.,12.000000,9.000000,,1.3333333333333333,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.921397,0.698718,0.312775,0.794754,11,8,3140384299.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,211,.,.,141.000000,66.000000,,2.1363636363636362,18,.,.,8.000000,9.000000,,0.8888888888888888,454,.,.,358.000000,96.000000,,3.7291666666666665,218,.,.,150.000000,68.000000,,2.2058823529411766,94,.,.,91.000000,3.000000,,30.333333333333332,142,.,.,117.000000,25.000000,,4.68
INDEL,D1_5,*,PASS,*,QUAL,*,0.921397,0.698718,0.312775,0.794754,11,8,3140384299.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,211,.,.,141.000000,66.000000,,2.1363636363636362,18,.,.,8.000000,9.000000,,0.8888888888888888,454,.,.,358.000000,96.000000,,3.7291666666666665,218,.,.,150.000000,68.000000,,2.2058823529411766,94,.,.,91.000000,3.000000,,30.333333333333332,142,.,.,117.000000,25.000000,,4.68
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.921397,0.698718,0.0,0.794754,11,8,2542267649.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,211,.,.,141.000000,66.000000,,2.1363636363636362,18,.,.,8.000000,9.000000,,0.8888888888888888,312,.,.,241.000000,71.000000,,3.3943661971830985,218,.,.,150.000000,68.000000,,2.2058823529411766,94,.,.,91.000000,3.000000,,30.333333333333332,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.921397,0.698718,0.0,0.794754,11,8,2542267649.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,211,.,.,141.000000,66.000000,,2.1363636363636362,18,.,.,8.000000,9.000000,,0.8888888888888888,312,.,.,241.000000,71.000000,,3.3943661971830985,218,.,.,150.000000,68.000000,,2.2058823529411766,94,.,.,91.000000,3.000000,,30.333333333333332,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.934426,0.936508,0.394231,0.935466,0,4,3140384299.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,57,.,.,34.000000,18.000000,,1.8888888888888888,4,.,.,1.000000,3.000000,,0.3333333333333333,104,.,.,79.000000,25.000000,,3.16,59,.,.,41.000000,18.000000,,2.2777777777777777,4,.,.,4.000000,0.000000,,,41,.,.,34.000000,7.000000,,4.857142857142857
INDEL,D6_15,*,PASS,*,QUAL,*,0.934426,0.936508,0.394231,0.935466,0,4,3140384299.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,57,.,.,34.000000,18.000000,,1.8888888888888888,4,.,.,1.000000,3.000000,,0.3333333333333333,104,.,.,79.000000,25.000000,,3.16,59,.,.,41.000000,18.000000,,2.2777777777777777,4,.,.,4.000000,0.000000,,,41,.,.,34.000000,7.000000,,4.857142857142857
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.934426,0.936508,0.0,0.935466,0,4,2542267649.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,57,.,.,34.000000,18.000000,,1.8888888888888888,4,.,.,1.000000,3.000000,,0.3333333333333333,63,.,.,45.000000,18.000000,,2.5,59,.,.,41.000000,18.000000,,2.2777777777777777,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.934426,0.936508,0.0,0.935466,0,4,2542267649.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,57,.,.,34.000000,18.000000,,1.8888888888888888,4,.,.,1.000000,3.000000,,0.3333333333333333,63,.,.,45.000000,18.000000,,2.5,59,.,.,41.000000,18.000000,,2.2777777777777777,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.95,0.904762,0.704225,0.926829,0,0,3140384299.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,71,.,.,53.000000,18.000000,,2.9444444444444446,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,50,.,.,40.000000,10.000000,,4.0
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.95,0.904762,0.704225,0.926829,0,0,3140384299.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,71,.,.,53.000000,18.000000,,2.9444444444444446,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,50,.,.,40.000000,10.000000,,4.0
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.95,0.904762,0.0,0.926829,0,0,2542267649.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,21,.,.,13.000000,8.000000,,1.625,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.95,0.904762,0.0,0.926829,0,0,2542267649.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,21,.,.,13.000000,8.000000,,1.625,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.905556,0.815534,0.385075,0.85819,7,2,3140384299.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,163,.,.,96.000000,65.000000,,1.476923076923077,17,.,.,4.000000,11.000000,,0.36363636363636365,335,.,.,234.000000,94.000000,,2.4893617021276597,168,.,.,100.000000,67.000000,,1.492537313432836,38,.,.,36.000000,0.000000,,,129,.,.,98.000000,27.000000,,3.6296296296296298
INDEL,I1_5,*,PASS,*,QUAL,*,0.905556,0.815534,0.385075,0.85819,7,2,3140384299.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,163,.,.,96.000000,65.000000,,1.476923076923077,17,.,.,4.000000,11.000000,,0.36363636363636365,335,.,.,234.000000,94.000000,,2.4893617021276597,168,.,.,100.000000,67.000000,,1.492537313432836,38,.,.,36.000000,0.000000,,,129,.,.,98.000000,27.000000,,3.6296296296296298
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.905556,0.815534,0.0,0.85819,7,2,2542267649.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,163,.,.,96.000000,65.000000,,1.476923076923077,17,.,.,4.000000,11.000000,,0.36363636363636365,206,.,.,136.000000,67.000000,,2.029850746268657,168,.,.,100.000000,67.000000,,1.492537313432836,38,.,.,36.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.905556,0.815534,0.0,0.85819,7,2,2542267649.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,163,.,.,96.000000,65.000000,,1.476923076923077,17,.,.,4.000000,11.000000,,0.36363636363636365,206,.,.,136.000000,67.000000,,2.029850746268657,168,.,.,100.000000,67.000000,,1.492537313432836,38,.,.,36.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.807018,0.978723,0.347222,0.884615,0,0,3140384299.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,46,.,.,27.000000,16.000000,,1.6875,11,.,.,6.000000,4.000000,,1.5,72,.,.,47.000000,21.000000,,2.238095238095238,46,.,.,28.000000,16.000000,,1.75,1,.,.,1.000000,0.000000,,,25,.,.,18.000000,5.000000,,3.6
INDEL,I6_15,*,PASS,*,QUAL,*,0.807018,0.978723,0.347222,0.884615,0,0,3140384299.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,46,.,.,27.000000,16.000000,,1.6875,11,.,.,6.000000,4.000000,,1.5,72,.,.,47.000000,21.000000,,2.238095238095238,46,.,.,28.000000,16.000000,,1.75,1,.,.,1.000000,0.000000,,,25,.,.,18.000000,5.000000,,3.6
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.807018,0.978723,0.0,0.884615,0,0,2542267649.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,46,.,.,27.000000,16.000000,,1.6875,11,.,.,6.000000,4.000000,,1.5,47,.,.,29.000000,16.000000,,1.8125,46,.,.,28.000000,16.000000,,1.75,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.807018,0.978723,0.0,0.884615,0,0,2542267649.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,46,.,.,27.000000,16.000000,,1.6875,11,.,.,6.000000,4.000000,,1.5,47,.,.,29.000000,16.000000,,1.8125,46,.,.,28.000000,16.000000,,1.75,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.982473,0.959253,0.153241,0.970724,64,77,3140384299.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22310,16712.000000,5609.000000,13831.000000,8464.000000,2.9794972365840615,1.6340973534971646,398,264.000000,134.000000,239.000000,159.000000,1.9701492537313432,1.5031446540880504,27447,20076.000000,7387.000000,18110.000000,9315.000000,2.7177473940706647,1.944176060118089,22294,16707.000000,5598.000000,13822.000000,8457.000000,2.984458735262594,1.634385715974932,947,606.000000,342.000000,922.000000,24.000000,1.7719298245614035,38.416666666666664,4206,2763.000000,1447.000000,3366.000000,834.000000,1.9094678645473393,4.0359712230215825
SNP,*,*,PASS,*,QUAL,*,0.982473,0.959253,0.153241,0.970724,64,77,3140384299.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22310,16712.000000,5609.000000,13831.000000,8464.000000,2.9794972365840615,1.6340973534971646,398,264.000000,134.000000,239.000000,159.000000,1.9701492537313432,1.5031446540880504,27447,20076.000000,7387.000000,18110.000000,9315.000000,2.7177473940706647,1.944176060118089,22294,16707.000000,5598.000000,13822.000000,8457.000000,2.984458735262594,1.634385715974932,947,606.000000,342.000000,922.000000,24.000000,1.7719298245614035,38.416666666666664,4206,2763.000000,1447.000000,3366.000000,834.000000,1.9094678645473393,4.0359712230215825
SNP,*,TS_contained,ALL,*,QUAL,*,0.982473,0.959253,0.0,0.970724,64,77,2542267649.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22310,16712.000000,5609.000000,13831.000000,8464.000000,2.9794972365840615,1.6340973534971646,398,264.000000,134.000000,239.000000,159.000000,1.9701492537313432,1.5031446540880504,23241,17313.000000,5940.000000,14744.000000,8481.000000,2.9146464646464647,1.7384742365287111,22294,16707.000000,5598.000000,13822.000000,8457.000000,2.984458735262594,1.634385715974932,947,606.000000,342.000000,922.000000,24.000000,1.7719298245614035,38.416666666666664,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.982473,0.959253,0.0,0.970724,64,77,2542267649.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22310,16712.000000,5609.000000,13831.000000,8464.000000,2.9794972365840615,1.6340973534971646,398,264.000000,134.000000,239.000000,159.000000,1.9701492537313432,1.5031446540880504,23241,17313.000000,5940.000000,14744.000000,8481.000000,2.9146464646464647,1.7384742365287111,22294,16707.000000,5598.000000,13822.000000,8457.000000,2.984458735262594,1.634385715974932,947,606.000000,342.000000,922.000000,24.000000,1.7719298245614035,38.416666666666664,0,0.000000,0.000000,0.000000,0.000000,,
