Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.952381,0.869565,0.651515,0.909091,1,1,3140384299.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,20,.,.,12.000000,8.000000,,1.5,1,.,.,0.000000,1.000000,,0.0,66,.,.,53.000000,13.000000,,4.076923076923077,20,.,.,12.000000,8.000000,,1.5,3,.,.,3.000000,0.000000,,,43,.,.,38.000000,5.000000,,7.6
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.952381,0.869565,0.651515,0.909091,1,1,3140384299.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,20,.,.,12.000000,8.000000,,1.5,1,.,.,0.000000,1.000000,,0.0,66,.,.,53.000000,13.000000,,4.076923076923077,20,.,.,12.000000,8.000000,,1.5,3,.,.,3.000000,0.000000,,,43,.,.,38.000000,5.000000,,7.6
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.952381,0.869565,0.0,0.909091,1,1,2542267649.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,20,.,.,12.000000,8.000000,,1.5,1,.,.,0.000000,1.000000,,0.0,23,.,.,15.000000,8.000000,,1.875,20,.,.,12.000000,8.000000,,1.5,3,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.952381,0.869565,0.0,0.909091,1,1,2542267649.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,20,.,.,12.000000,8.000000,,1.5,1,.,.,0.000000,1.000000,,0.0,23,.,.,15.000000,8.000000,,1.875,20,.,.,12.000000,8.000000,,1.5,3,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.90393,0.683706,0.323974,0.778544,16,12,3140384299.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,207,.,.,142.000000,61.000000,,2.3278688524590163,22,.,.,7.000000,14.000000,,0.5,463,.,.,373.000000,90.000000,,4.144444444444445,214,.,.,151.000000,63.000000,,2.3968253968253967,99,.,.,96.000000,3.000000,,32.0,150,.,.,126.000000,24.000000,,5.25
INDEL,D1_5,*,PASS,*,QUAL,*,0.90393,0.683706,0.323974,0.778544,16,12,3140384299.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,207,.,.,142.000000,61.000000,,2.3278688524590163,22,.,.,7.000000,14.000000,,0.5,463,.,.,373.000000,90.000000,,4.144444444444445,214,.,.,151.000000,63.000000,,2.3968253968253967,99,.,.,96.000000,3.000000,,32.0,150,.,.,126.000000,24.000000,,5.25
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.90393,0.683706,0.0,0.778544,16,12,2542267649.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,207,.,.,142.000000,61.000000,,2.3278688524590163,22,.,.,7.000000,14.000000,,0.5,313,.,.,247.000000,66.000000,,3.742424242424242,214,.,.,151.000000,63.000000,,2.3968253968253967,99,.,.,96.000000,3.000000,,32.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.90393,0.683706,0.0,0.778544,16,12,2542267649.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,207,.,.,142.000000,61.000000,,2.3278688524590163,22,.,.,7.000000,14.000000,,0.5,313,.,.,247.000000,66.000000,,3.742424242424242,214,.,.,151.000000,63.000000,,2.3968253968253967,99,.,.,96.000000,3.000000,,32.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.918033,0.84058,0.349057,0.877601,3,8,3140384299.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,56,.,.,35.000000,16.000000,,2.1875,5,.,.,0.000000,5.000000,,0.0,106,.,.,83.000000,23.000000,,3.608695652173913,58,.,.,42.000000,16.000000,,2.625,11,.,.,11.000000,0.000000,,,37,.,.,30.000000,7.000000,,4.285714285714286
INDEL,D6_15,*,PASS,*,QUAL,*,0.918033,0.84058,0.349057,0.877601,3,8,3140384299.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,56,.,.,35.000000,16.000000,,2.1875,5,.,.,0.000000,5.000000,,0.0,106,.,.,83.000000,23.000000,,3.608695652173913,58,.,.,42.000000,16.000000,,2.625,11,.,.,11.000000,0.000000,,,37,.,.,30.000000,7.000000,,4.285714285714286
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.918033,0.84058,0.0,0.877601,3,8,2542267649.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,56,.,.,35.000000,16.000000,,2.1875,5,.,.,0.000000,5.000000,,0.0,69,.,.,53.000000,16.000000,,3.3125,58,.,.,42.000000,16.000000,,2.625,11,.,.,11.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.918033,0.84058,0.0,0.877601,3,8,2542267649.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,56,.,.,35.000000,16.000000,,2.1875,5,.,.,0.000000,5.000000,,0.0,69,.,.,53.000000,16.000000,,3.3125,58,.,.,42.000000,16.000000,,2.625,11,.,.,11.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.95,0.904762,0.691176,0.926829,0,0,3140384299.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,68,.,.,47.000000,19.000000,,2.473684210526316,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,47,.,.,34.000000,11.000000,,3.090909090909091
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.95,0.904762,0.691176,0.926829,0,0,3140384299.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,68,.,.,47.000000,19.000000,,2.473684210526316,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,47,.,.,34.000000,11.000000,,3.090909090909091
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.95,0.904762,0.0,0.926829,0,0,2542267649.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,21,.,.,13.000000,8.000000,,1.625,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.95,0.904762,0.0,0.926829,0,0,2542267649.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,21,.,.,13.000000,8.000000,,1.625,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.911111,0.771689,0.374286,0.835625,8,3,3140384299.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,164,.,.,97.000000,65.000000,,1.4923076923076923,16,.,.,3.000000,11.000000,,0.2727272727272727,350,.,.,245.000000,97.000000,,2.5257731958762886,169,.,.,101.000000,67.000000,,1.507462686567164,50,.,.,48.000000,0.000000,,,131,.,.,96.000000,30.000000,,3.2
INDEL,I1_5,*,PASS,*,QUAL,*,0.911111,0.771689,0.374286,0.835625,8,3,3140384299.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,164,.,.,97.000000,65.000000,,1.4923076923076923,16,.,.,3.000000,11.000000,,0.2727272727272727,350,.,.,245.000000,97.000000,,2.5257731958762886,169,.,.,101.000000,67.000000,,1.507462686567164,50,.,.,48.000000,0.000000,,,131,.,.,96.000000,30.000000,,3.2
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.911111,0.771689,0.0,0.835625,8,3,2542267649.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,164,.,.,97.000000,65.000000,,1.4923076923076923,16,.,.,3.000000,11.000000,,0.2727272727272727,219,.,.,149.000000,67.000000,,2.2238805970149254,169,.,.,101.000000,67.000000,,1.507462686567164,50,.,.,48.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.911111,0.771689,0.0,0.835625,8,3,2542267649.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,164,.,.,97.000000,65.000000,,1.4923076923076923,16,.,.,3.000000,11.000000,,0.2727272727272727,219,.,.,149.000000,67.000000,,2.2238805970149254,169,.,.,101.000000,67.000000,,1.507462686567164,50,.,.,48.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.842105,0.941176,0.328947,0.888889,0,0,3140384299.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,48,.,.,28.000000,17.000000,,1.6470588235294117,9,.,.,5.000000,3.000000,,1.6666666666666667,76,.,.,50.000000,22.000000,,2.272727272727273,48,.,.,29.000000,17.000000,,1.7058823529411764,3,.,.,3.000000,0.000000,,,25,.,.,18.000000,5.000000,,3.6
INDEL,I6_15,*,PASS,*,QUAL,*,0.842105,0.941176,0.328947,0.888889,0,0,3140384299.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,48,.,.,28.000000,17.000000,,1.6470588235294117,9,.,.,5.000000,3.000000,,1.6666666666666667,76,.,.,50.000000,22.000000,,2.272727272727273,48,.,.,29.000000,17.000000,,1.7058823529411764,3,.,.,3.000000,0.000000,,,25,.,.,18.000000,5.000000,,3.6
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.842105,0.941176,0.0,0.888889,0,0,2542267649.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,48,.,.,28.000000,17.000000,,1.6470588235294117,9,.,.,5.000000,3.000000,,1.6666666666666667,51,.,.,32.000000,17.000000,,1.8823529411764706,48,.,.,29.000000,17.000000,,1.7058823529411764,3,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.842105,0.941176,0.0,0.888889,0,0,2542267649.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,48,.,.,28.000000,17.000000,,1.6470588235294117,9,.,.,5.000000,3.000000,,1.6666666666666667,51,.,.,32.000000,17.000000,,1.8823529411764706,48,.,.,29.000000,17.000000,,1.7058823529411764,3,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.985027,0.959684,0.156184,0.972191,54,83,3140384299.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22368,16750.000000,5629.000000,13879.000000,8474.000000,2.9756617516432757,1.6378333726693415,340,226.000000,114.000000,191.000000,149.000000,1.9824561403508771,1.2818791946308725,27602,20164.000000,7455.000000,18210.000000,9369.000000,2.704761904761905,1.9436439321165546,22352,16745.000000,5618.000000,13870.000000,8467.000000,2.9805980776076897,1.6381244832880595,939,588.000000,352.000000,926.000000,12.000000,1.6704545454545454,77.16666666666667,4311,2831.000000,1485.000000,3414.000000,890.000000,1.9063973063973063,3.8359550561797753
SNP,*,*,PASS,*,QUAL,*,0.985027,0.959684,0.156184,0.972191,54,83,3140384299.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22368,16750.000000,5629.000000,13879.000000,8474.000000,2.9756617516432757,1.6378333726693415,340,226.000000,114.000000,191.000000,149.000000,1.9824561403508771,1.2818791946308725,27602,20164.000000,7455.000000,18210.000000,9369.000000,2.704761904761905,1.9436439321165546,22352,16745.000000,5618.000000,13870.000000,8467.000000,2.9805980776076897,1.6381244832880595,939,588.000000,352.000000,926.000000,12.000000,1.6704545454545454,77.16666666666667,4311,2831.000000,1485.000000,3414.000000,890.000000,1.9063973063973063,3.8359550561797753
SNP,*,TS_contained,ALL,*,QUAL,*,0.985027,0.959684,0.0,0.972191,54,83,2542267649.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22368,16750.000000,5629.000000,13879.000000,8474.000000,2.9756617516432757,1.6378333726693415,340,226.000000,114.000000,191.000000,149.000000,1.9824561403508771,1.2818791946308725,23291,17333.000000,5970.000000,14796.000000,8479.000000,2.903350083752094,1.7450171010732398,22352,16745.000000,5618.000000,13870.000000,8467.000000,2.9805980776076897,1.6381244832880595,939,588.000000,352.000000,926.000000,12.000000,1.6704545454545454,77.16666666666667,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.985027,0.959684,0.0,0.972191,54,83,2542267649.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22368,16750.000000,5629.000000,13879.000000,8474.000000,2.9756617516432757,1.6378333726693415,340,226.000000,114.000000,191.000000,149.000000,1.9824561403508771,1.2818791946308725,23291,17333.000000,5970.000000,14796.000000,8479.000000,2.903350083752094,1.7450171010732398,22352,16745.000000,5618.000000,13870.000000,8467.000000,2.9805980776076897,1.6381244832880595,939,588.000000,352.000000,926.000000,12.000000,1.6704545454545454,77.16666666666667,0,0.000000,0.000000,0.000000,0.000000,,
