Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.879077,0.741869,0.314229,0.804666,119,79,3140384299.000000,2542279501.000000,0.000000,1993,.,.,1170.000000,758.000000,,1.5435356200527703,1752,.,.,1089.000000,611.000000,,1.7823240589198035,241,.,.,81.000000,147.000000,,0.5510204081632653,3542,.,.,2656.000000,826.000000,,3.2154963680387407,1802,.,.,1170.000000,615.000000,,1.9024390243902438,627,.,.,596.000000,13.000000,,45.84615384615385,1113,.,.,890.000000,198.000000,,4.494949494949495
INDEL,*,*,PASS,*,QUAL,*,0.879077,0.741869,0.314229,0.804666,119,79,3140384299.000000,2542279501.000000,0.000000,1993,.,.,1170.000000,758.000000,,1.5435356200527703,1752,.,.,1089.000000,611.000000,,1.7823240589198035,241,.,.,81.000000,147.000000,,0.5510204081632653,3542,.,.,2656.000000,826.000000,,3.2154963680387407,1802,.,.,1170.000000,615.000000,,1.9024390243902438,627,.,.,596.000000,13.000000,,45.84615384615385,1113,.,.,890.000000,198.000000,,4.494949494949495
INDEL,*,TS_contained,ALL,*,QUAL,*,0.879077,0.741869,0.0,0.804666,119,79,2542279501.000000,2542279501.000000,0.000000,1993,.,.,1170.000000,758.000000,,1.5435356200527703,1752,.,.,1089.000000,611.000000,,1.7823240589198035,241,.,.,81.000000,147.000000,,0.5510204081632653,2429,.,.,1766.000000,628.000000,,2.8121019108280256,1802,.,.,1170.000000,615.000000,,1.9024390243902438,627,.,.,596.000000,13.000000,,45.84615384615385,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.879077,0.741869,0.0,0.804666,119,79,2542279501.000000,2542279501.000000,0.000000,1993,.,.,1170.000000,758.000000,,1.5435356200527703,1752,.,.,1089.000000,611.000000,,1.7823240589198035,241,.,.,81.000000,147.000000,,0.5510204081632653,2429,.,.,1766.000000,628.000000,,2.8121019108280256,1802,.,.,1170.000000,615.000000,,1.9024390243902438,627,.,.,596.000000,13.000000,,45.84615384615385,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542279501.000000,2542279501.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.945946,0.875,0.622642,0.909091,1,2,3140384299.000000,2542279501.000000,0.000000,37,.,.,20.000000,17.000000,,1.1764705882352942,35,.,.,19.000000,16.000000,,1.1875,2,.,.,1.000000,1.000000,,1.0,106,.,.,83.000000,23.000000,,3.608695652173913,35,.,.,19.000000,16.000000,,1.1875,5,.,.,5.000000,0.000000,,,66,.,.,59.000000,7.000000,,8.428571428571429
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.945946,0.875,0.622642,0.909091,1,2,3140384299.000000,2542279501.000000,0.000000,37,.,.,20.000000,17.000000,,1.1764705882352942,35,.,.,19.000000,16.000000,,1.1875,2,.,.,1.000000,1.000000,,1.0,106,.,.,83.000000,23.000000,,3.608695652173913,35,.,.,19.000000,16.000000,,1.1875,5,.,.,5.000000,0.000000,,,66,.,.,59.000000,7.000000,,8.428571428571429
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.945946,0.875,0.0,0.909091,1,2,2542279501.000000,2542279501.000000,0.000000,37,.,.,20.000000,17.000000,,1.1764705882352942,35,.,.,19.000000,16.000000,,1.1875,2,.,.,1.000000,1.000000,,1.0,40,.,.,24.000000,16.000000,,1.5,35,.,.,19.000000,16.000000,,1.1875,5,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.945946,0.875,0.0,0.909091,1,2,2542279501.000000,2542279501.000000,0.000000,37,.,.,20.000000,17.000000,,1.1764705882352942,35,.,.,19.000000,16.000000,,1.1875,2,.,.,1.000000,1.000000,,1.0,40,.,.,24.000000,16.000000,,1.5,35,.,.,19.000000,16.000000,,1.1875,5,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.891011,0.652733,0.288736,0.753483,54,60,3140384299.000000,2542279501.000000,0.000000,890,.,.,542.000000,314.000000,,1.7261146496815287,793,.,.,515.000000,250.000000,,2.06,97,.,.,27.000000,64.000000,,0.421875,1749,.,.,1416.000000,333.000000,,4.252252252252252,812,.,.,560.000000,252.000000,,2.2222222222222223,432,.,.,425.000000,7.000000,,60.714285714285715,505,.,.,431.000000,74.000000,,5.824324324324325
INDEL,D1_5,*,PASS,*,QUAL,*,0.891011,0.652733,0.288736,0.753483,54,60,3140384299.000000,2542279501.000000,0.000000,890,.,.,542.000000,314.000000,,1.7261146496815287,793,.,.,515.000000,250.000000,,2.06,97,.,.,27.000000,64.000000,,0.421875,1749,.,.,1416.000000,333.000000,,4.252252252252252,812,.,.,560.000000,252.000000,,2.2222222222222223,432,.,.,425.000000,7.000000,,60.714285714285715,505,.,.,431.000000,74.000000,,5.824324324324325
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.891011,0.652733,0.0,0.753483,54,60,2542279501.000000,2542279501.000000,0.000000,890,.,.,542.000000,314.000000,,1.7261146496815287,793,.,.,515.000000,250.000000,,2.06,97,.,.,27.000000,64.000000,,0.421875,1244,.,.,985.000000,259.000000,,3.8030888030888033,812,.,.,560.000000,252.000000,,2.2222222222222223,432,.,.,425.000000,7.000000,,60.714285714285715,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.891011,0.652733,0.0,0.753483,54,60,2542279501.000000,2542279501.000000,0.000000,890,.,.,542.000000,314.000000,,1.7261146496815287,793,.,.,515.000000,250.000000,,2.06,97,.,.,27.000000,64.000000,,0.421875,1244,.,.,985.000000,259.000000,,3.8030888030888033,812,.,.,560.000000,252.000000,,2.2222222222222223,432,.,.,425.000000,7.000000,,60.714285714285715,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.880342,0.945455,0.460784,0.911737,3,2,3140384299.000000,2542279501.000000,0.000000,117,.,.,68.000000,37.000000,,1.837837837837838,103,.,.,62.000000,31.000000,,2.0,14,.,.,6.000000,6.000000,,1.0,204,.,.,155.000000,49.000000,,3.163265306122449,104,.,.,73.000000,31.000000,,2.3548387096774195,6,.,.,5.000000,1.000000,,5.0,94,.,.,77.000000,17.000000,,4.529411764705882
INDEL,D6_15,*,PASS,*,QUAL,*,0.880342,0.945455,0.460784,0.911737,3,2,3140384299.000000,2542279501.000000,0.000000,117,.,.,68.000000,37.000000,,1.837837837837838,103,.,.,62.000000,31.000000,,2.0,14,.,.,6.000000,6.000000,,1.0,204,.,.,155.000000,49.000000,,3.163265306122449,104,.,.,73.000000,31.000000,,2.3548387096774195,6,.,.,5.000000,1.000000,,5.0,94,.,.,77.000000,17.000000,,4.529411764705882
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.880342,0.945455,0.0,0.911737,3,2,2542279501.000000,2542279501.000000,0.000000,117,.,.,68.000000,37.000000,,1.837837837837838,103,.,.,62.000000,31.000000,,2.0,14,.,.,6.000000,6.000000,,1.0,110,.,.,78.000000,32.000000,,2.4375,104,.,.,73.000000,31.000000,,2.3548387096774195,6,.,.,5.000000,1.000000,,5.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.880342,0.945455,0.0,0.911737,3,2,2542279501.000000,2542279501.000000,0.000000,117,.,.,68.000000,37.000000,,1.837837837837838,103,.,.,62.000000,31.000000,,2.0,14,.,.,6.000000,6.000000,,1.0,110,.,.,78.000000,32.000000,,2.4375,104,.,.,73.000000,31.000000,,2.3548387096774195,6,.,.,5.000000,1.000000,,5.0,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.837838,0.885714,0.573171,0.861111,0,1,3140384299.000000,2542279501.000000,0.000000,37,.,.,24.000000,12.000000,,2.0,31,.,.,18.000000,12.000000,,1.5,6,.,.,6.000000,0.000000,,,82,.,.,51.000000,28.000000,,1.8214285714285714,31,.,.,19.000000,12.000000,,1.5833333333333333,4,.,.,3.000000,1.000000,,3.0,47,.,.,29.000000,15.000000,,1.9333333333333333
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.837838,0.885714,0.573171,0.861111,0,1,3140384299.000000,2542279501.000000,0.000000,37,.,.,24.000000,12.000000,,2.0,31,.,.,18.000000,12.000000,,1.5,6,.,.,6.000000,0.000000,,,82,.,.,51.000000,28.000000,,1.8214285714285714,31,.,.,19.000000,12.000000,,1.5833333333333333,4,.,.,3.000000,1.000000,,3.0,47,.,.,29.000000,15.000000,,1.9333333333333333
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.837838,0.885714,0.0,0.861111,0,1,2542279501.000000,2542279501.000000,0.000000,37,.,.,24.000000,12.000000,,2.0,31,.,.,18.000000,12.000000,,1.5,6,.,.,6.000000,0.000000,,,35,.,.,22.000000,13.000000,,1.6923076923076923,31,.,.,19.000000,12.000000,,1.5833333333333333,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.837838,0.885714,0.0,0.861111,0,1,2542279501.000000,2542279501.000000,0.000000,37,.,.,24.000000,12.000000,,2.0,31,.,.,18.000000,12.000000,,1.5,6,.,.,6.000000,0.000000,,,35,.,.,22.000000,13.000000,,1.6923076923076923,31,.,.,19.000000,12.000000,,1.5833333333333333,4,.,.,3.000000,1.000000,,3.0,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.871359,0.805771,0.279776,0.837283,60,13,3140384299.000000,2542279501.000000,0.000000,824,.,.,450.000000,335.000000,,1.3432835820895523,718,.,.,421.000000,268.000000,,1.5708955223880596,106,.,.,29.000000,67.000000,,0.43283582089552236,1251,.,.,860.000000,342.000000,,2.5146198830409356,726,.,.,442.000000,270.000000,,1.637037037037037,175,.,.,154.000000,4.000000,,38.5,350,.,.,264.000000,68.000000,,3.8823529411764706
INDEL,I1_5,*,PASS,*,QUAL,*,0.871359,0.805771,0.279776,0.837283,60,13,3140384299.000000,2542279501.000000,0.000000,824,.,.,450.000000,335.000000,,1.3432835820895523,718,.,.,421.000000,268.000000,,1.5708955223880596,106,.,.,29.000000,67.000000,,0.43283582089552236,1251,.,.,860.000000,342.000000,,2.5146198830409356,726,.,.,442.000000,270.000000,,1.637037037037037,175,.,.,154.000000,4.000000,,38.5,350,.,.,264.000000,68.000000,,3.8823529411764706
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.871359,0.805771,0.0,0.837283,60,13,2542279501.000000,2542279501.000000,0.000000,824,.,.,450.000000,335.000000,,1.3432835820895523,718,.,.,421.000000,268.000000,,1.5708955223880596,106,.,.,29.000000,67.000000,,0.43283582089552236,901,.,.,596.000000,274.000000,,2.1751824817518246,726,.,.,442.000000,270.000000,,1.637037037037037,175,.,.,154.000000,4.000000,,38.5,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.871359,0.805771,0.0,0.837283,60,13,2542279501.000000,2542279501.000000,0.000000,824,.,.,450.000000,335.000000,,1.3432835820895523,718,.,.,421.000000,268.000000,,1.5708955223880596,106,.,.,29.000000,67.000000,,0.43283582089552236,901,.,.,596.000000,274.000000,,2.1751824817518246,726,.,.,442.000000,270.000000,,1.637037037037037,175,.,.,154.000000,4.000000,,38.5,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.804878,0.951923,0.35,0.872247,1,1,3140384299.000000,2542279501.000000,0.000000,123,.,.,66.000000,43.000000,,1.5348837209302326,99,.,.,54.000000,34.000000,,1.588235294117647,24,.,.,12.000000,9.000000,,1.3333333333333333,160,.,.,91.000000,51.000000,,1.7843137254901962,99,.,.,57.000000,34.000000,,1.6764705882352942,5,.,.,4.000000,0.000000,,,56,.,.,30.000000,17.000000,,1.7647058823529411
INDEL,I6_15,*,PASS,*,QUAL,*,0.804878,0.951923,0.35,0.872247,1,1,3140384299.000000,2542279501.000000,0.000000,123,.,.,66.000000,43.000000,,1.5348837209302326,99,.,.,54.000000,34.000000,,1.588235294117647,24,.,.,12.000000,9.000000,,1.3333333333333333,160,.,.,91.000000,51.000000,,1.7843137254901962,99,.,.,57.000000,34.000000,,1.6764705882352942,5,.,.,4.000000,0.000000,,,56,.,.,30.000000,17.000000,,1.7647058823529411
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.804878,0.951923,0.0,0.872247,1,1,2542279501.000000,2542279501.000000,0.000000,123,.,.,66.000000,43.000000,,1.5348837209302326,99,.,.,54.000000,34.000000,,1.588235294117647,24,.,.,12.000000,9.000000,,1.3333333333333333,104,.,.,61.000000,34.000000,,1.7941176470588236,99,.,.,57.000000,34.000000,,1.6764705882352942,5,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
