Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518977141.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518977141.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518977141.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.8125,0.8125,0.813953,0.8125,0,0,3140384299.000000,2518977141.000000,0.000000,16,.,.,11.000000,5.000000,,2.2,13,.,.,8.000000,5.000000,,1.6,3,.,.,3.000000,0.000000,,,86,.,.,59.000000,27.000000,,2.185185185185185,13,.,.,8.000000,5.000000,,1.6,3,.,.,2.000000,1.000000,,2.0,70,.,.,49.000000,21.000000,,2.3333333333333335
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.8125,0.8125,0.813953,0.8125,0,0,3140384299.000000,2518977141.000000,0.000000,16,.,.,11.000000,5.000000,,2.2,13,.,.,8.000000,5.000000,,1.6,3,.,.,3.000000,0.000000,,,86,.,.,59.000000,27.000000,,2.185185185185185,13,.,.,8.000000,5.000000,,1.6,3,.,.,2.000000,1.000000,,2.0,70,.,.,49.000000,21.000000,,2.3333333333333335
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.8125,0.8125,0.0,0.8125,0,0,2518977141.000000,2518977141.000000,0.000000,16,.,.,11.000000,5.000000,,2.2,13,.,.,8.000000,5.000000,,1.6,3,.,.,3.000000,0.000000,,,16,.,.,10.000000,6.000000,,1.6666666666666667,13,.,.,8.000000,5.000000,,1.6,3,.,.,2.000000,1.000000,,2.0,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.8125,0.8125,0.0,0.8125,0,0,2518977141.000000,2518977141.000000,0.000000,16,.,.,11.000000,5.000000,,2.2,13,.,.,8.000000,5.000000,,1.6,3,.,.,3.000000,0.000000,,,16,.,.,10.000000,6.000000,,1.6666666666666667,13,.,.,8.000000,5.000000,,1.6,3,.,.,2.000000,1.000000,,2.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.839557,0.664139,0.314774,0.741616,31,30,3140384299.000000,2518977141.000000,0.000000,723,.,.,417.000000,280.000000,,1.4892857142857143,607,.,.,364.000000,228.000000,,1.5964912280701755,116,.,.,53.000000,52.000000,,1.0192307692307692,1347,.,.,959.000000,388.000000,,2.4716494845360826,613,.,.,383.000000,230.000000,,1.6652173913043478,310,.,.,298.000000,12.000000,,24.833333333333332,424,.,.,278.000000,146.000000,,1.904109589041096
INDEL,D1_5,*,PASS,*,QUAL,*,0.839557,0.664139,0.314774,0.741616,31,30,3140384299.000000,2518977141.000000,0.000000,723,.,.,417.000000,280.000000,,1.4892857142857143,607,.,.,364.000000,228.000000,,1.5964912280701755,116,.,.,53.000000,52.000000,,1.0192307692307692,1347,.,.,959.000000,388.000000,,2.4716494845360826,613,.,.,383.000000,230.000000,,1.6652173913043478,310,.,.,298.000000,12.000000,,24.833333333333332,424,.,.,278.000000,146.000000,,1.904109589041096
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.839557,0.664139,0.0,0.741616,31,30,2518977141.000000,2518977141.000000,0.000000,723,.,.,417.000000,280.000000,,1.4892857142857143,607,.,.,364.000000,228.000000,,1.5964912280701755,116,.,.,53.000000,52.000000,,1.0192307692307692,923,.,.,681.000000,242.000000,,2.8140495867768593,613,.,.,383.000000,230.000000,,1.6652173913043478,310,.,.,298.000000,12.000000,,24.833333333333332,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.839557,0.664139,0.0,0.741616,31,30,2518977141.000000,2518977141.000000,0.000000,723,.,.,417.000000,280.000000,,1.4892857142857143,607,.,.,364.000000,228.000000,,1.5964912280701755,116,.,.,53.000000,52.000000,,1.0192307692307692,923,.,.,681.000000,242.000000,,2.8140495867768593,613,.,.,383.000000,230.000000,,1.6652173913043478,310,.,.,298.000000,12.000000,,24.833333333333332,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.849057,0.845455,0.414894,0.847252,6,4,3140384299.000000,2518977141.000000,0.000000,106,.,.,65.000000,29.000000,,2.2413793103448274,90,.,.,57.000000,24.000000,,2.375,16,.,.,8.000000,5.000000,,1.6,188,.,.,135.000000,53.000000,,2.547169811320755,93,.,.,69.000000,24.000000,,2.875,17,.,.,15.000000,2.000000,,7.5,78,.,.,51.000000,27.000000,,1.8888888888888888
INDEL,D6_15,*,PASS,*,QUAL,*,0.849057,0.845455,0.414894,0.847252,6,4,3140384299.000000,2518977141.000000,0.000000,106,.,.,65.000000,29.000000,,2.2413793103448274,90,.,.,57.000000,24.000000,,2.375,16,.,.,8.000000,5.000000,,1.6,188,.,.,135.000000,53.000000,,2.547169811320755,93,.,.,69.000000,24.000000,,2.875,17,.,.,15.000000,2.000000,,7.5,78,.,.,51.000000,27.000000,,1.8888888888888888
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.849057,0.845455,0.0,0.847252,6,4,2518977141.000000,2518977141.000000,0.000000,106,.,.,65.000000,29.000000,,2.2413793103448274,90,.,.,57.000000,24.000000,,2.375,16,.,.,8.000000,5.000000,,1.6,110,.,.,84.000000,26.000000,,3.230769230769231,93,.,.,69.000000,24.000000,,2.875,17,.,.,15.000000,2.000000,,7.5,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.849057,0.845455,0.0,0.847252,6,4,2518977141.000000,2518977141.000000,0.000000,106,.,.,65.000000,29.000000,,2.2413793103448274,90,.,.,57.000000,24.000000,,2.375,16,.,.,8.000000,5.000000,,1.6,110,.,.,84.000000,26.000000,,3.230769230769231,93,.,.,69.000000,24.000000,,2.875,17,.,.,15.000000,2.000000,,7.5,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.771429,0.818182,0.65625,0.794118,1,0,3140384299.000000,2518977141.000000,0.000000,35,.,.,20.000000,13.000000,,1.5384615384615385,27,.,.,15.000000,11.000000,,1.3636363636363635,8,.,.,5.000000,2.000000,,2.5,96,.,.,64.000000,29.000000,,2.206896551724138,27,.,.,15.000000,11.000000,,1.3636363636363635,6,.,.,6.000000,0.000000,,,63,.,.,43.000000,18.000000,,2.388888888888889
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.771429,0.818182,0.65625,0.794118,1,0,3140384299.000000,2518977141.000000,0.000000,35,.,.,20.000000,13.000000,,1.5384615384615385,27,.,.,15.000000,11.000000,,1.3636363636363635,8,.,.,5.000000,2.000000,,2.5,96,.,.,64.000000,29.000000,,2.206896551724138,27,.,.,15.000000,11.000000,,1.3636363636363635,6,.,.,6.000000,0.000000,,,63,.,.,43.000000,18.000000,,2.388888888888889
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.771429,0.818182,0.0,0.794118,1,0,2518977141.000000,2518977141.000000,0.000000,35,.,.,20.000000,13.000000,,1.5384615384615385,27,.,.,15.000000,11.000000,,1.3636363636363635,8,.,.,5.000000,2.000000,,2.5,33,.,.,21.000000,11.000000,,1.9090909090909092,27,.,.,15.000000,11.000000,,1.3636363636363635,6,.,.,6.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.771429,0.818182,0.0,0.794118,1,0,2518977141.000000,2518977141.000000,0.000000,35,.,.,20.000000,13.000000,,1.5384615384615385,27,.,.,15.000000,11.000000,,1.3636363636363635,8,.,.,5.000000,2.000000,,2.5,33,.,.,21.000000,11.000000,,1.9090909090909092,27,.,.,15.000000,11.000000,,1.3636363636363635,6,.,.,6.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.810967,0.871517,0.33057,0.840152,32,3,3140384299.000000,2518977141.000000,0.000000,693,.,.,366.000000,309.000000,,1.1844660194174756,562,.,.,306.000000,250.000000,,1.224,131,.,.,60.000000,59.000000,,1.0169491525423728,965,.,.,580.000000,370.000000,,1.5675675675675675,563,.,.,311.000000,251.000000,,1.2390438247011952,83,.,.,71.000000,6.000000,,11.833333333333334,319,.,.,198.000000,113.000000,,1.752212389380531
INDEL,I1_5,*,PASS,*,QUAL,*,0.810967,0.871517,0.33057,0.840152,32,3,3140384299.000000,2518977141.000000,0.000000,693,.,.,366.000000,309.000000,,1.1844660194174756,562,.,.,306.000000,250.000000,,1.224,131,.,.,60.000000,59.000000,,1.0169491525423728,965,.,.,580.000000,370.000000,,1.5675675675675675,563,.,.,311.000000,251.000000,,1.2390438247011952,83,.,.,71.000000,6.000000,,11.833333333333334,319,.,.,198.000000,113.000000,,1.752212389380531
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.810967,0.871517,0.0,0.840152,32,3,2518977141.000000,2518977141.000000,0.000000,693,.,.,366.000000,309.000000,,1.1844660194174756,562,.,.,306.000000,250.000000,,1.224,131,.,.,60.000000,59.000000,,1.0169491525423728,646,.,.,382.000000,257.000000,,1.4863813229571985,563,.,.,311.000000,251.000000,,1.2390438247011952,83,.,.,71.000000,6.000000,,11.833333333333334,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.810967,0.871517,0.0,0.840152,32,3,2518977141.000000,2518977141.000000,0.000000,693,.,.,366.000000,309.000000,,1.1844660194174756,562,.,.,306.000000,250.000000,,1.224,131,.,.,60.000000,59.000000,,1.0169491525423728,646,.,.,382.000000,257.000000,,1.4863813229571985,563,.,.,311.000000,251.000000,,1.2390438247011952,83,.,.,71.000000,6.000000,,11.833333333333334,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.741935,0.831325,0.446667,0.784091,5,0,3140384299.000000,2518977141.000000,0.000000,93,.,.,54.000000,30.000000,,1.8,69,.,.,43.000000,22.000000,,1.9545454545454546,24,.,.,11.000000,8.000000,,1.375,150,.,.,92.000000,44.000000,,2.090909090909091,69,.,.,46.000000,22.000000,,2.090909090909091,14,.,.,11.000000,1.000000,,11.0,67,.,.,35.000000,21.000000,,1.6666666666666667
INDEL,I6_15,*,PASS,*,QUAL,*,0.741935,0.831325,0.446667,0.784091,5,0,3140384299.000000,2518977141.000000,0.000000,93,.,.,54.000000,30.000000,,1.8,69,.,.,43.000000,22.000000,,1.9545454545454546,24,.,.,11.000000,8.000000,,1.375,150,.,.,92.000000,44.000000,,2.090909090909091,69,.,.,46.000000,22.000000,,2.090909090909091,14,.,.,11.000000,1.000000,,11.0,67,.,.,35.000000,21.000000,,1.6666666666666667
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.741935,0.831325,0.0,0.784091,5,0,2518977141.000000,2518977141.000000,0.000000,93,.,.,54.000000,30.000000,,1.8,69,.,.,43.000000,22.000000,,1.9545454545454546,24,.,.,11.000000,8.000000,,1.375,83,.,.,57.000000,23.000000,,2.4782608695652173,69,.,.,46.000000,22.000000,,2.090909090909091,14,.,.,11.000000,1.000000,,11.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.741935,0.831325,0.0,0.784091,5,0,2518977141.000000,2518977141.000000,0.000000,93,.,.,54.000000,30.000000,,1.8,69,.,.,43.000000,22.000000,,1.9545454545454546,24,.,.,11.000000,8.000000,,1.375,83,.,.,57.000000,23.000000,,2.4782608695652173,69,.,.,46.000000,22.000000,,2.090909090909091,14,.,.,11.000000,1.000000,,11.0,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.953931,0.956968,0.13995,0.955447,205,114,3140384299.000000,2518977141.000000,0.000000,30194,22251.000000,7945.000000,16924.000000,13261.000000,2.8006293266205162,1.2762235125556143,28803,21338.000000,7467.000000,16078.000000,12719.000000,2.8576402839158965,1.26409308907933,1391,913.000000,478.000000,846.000000,542.000000,1.9100418410041842,1.5608856088560885,34991,25372.000000,9632.000000,20670.000000,14300.000000,2.634136212624585,1.4454545454545455,28799,21336.000000,7465.000000,16080.000000,12713.000000,2.8581379772270594,1.2648470070007078,1295,834.000000,462.000000,1129.000000,164.000000,1.8051948051948052,6.884146341463414,4897,3202.000000,1705.000000,3461.000000,1423.000000,1.8780058651026392,2.432185523541813
SNP,*,*,PASS,*,QUAL,*,0.953931,0.956968,0.13995,0.955447,205,114,3140384299.000000,2518977141.000000,0.000000,30194,22251.000000,7945.000000,16924.000000,13261.000000,2.8006293266205162,1.2762235125556143,28803,21338.000000,7467.000000,16078.000000,12719.000000,2.8576402839158965,1.26409308907933,1391,913.000000,478.000000,846.000000,542.000000,1.9100418410041842,1.5608856088560885,34991,25372.000000,9632.000000,20670.000000,14300.000000,2.634136212624585,1.4454545454545455,28799,21336.000000,7465.000000,16080.000000,12713.000000,2.8581379772270594,1.2648470070007078,1295,834.000000,462.000000,1129.000000,164.000000,1.8051948051948052,6.884146341463414,4897,3202.000000,1705.000000,3461.000000,1423.000000,1.8780058651026392,2.432185523541813
SNP,*,TS_boundary,ALL,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,3140384299.000000,2518977141.000000,0.000000,1,1.000000,0.000000,0.000000,1.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,2,2.000000,0.000000,0.000000,2.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,1,1.000000,0.000000,0.000000,1.000000,,0.0
SNP,*,TS_boundary,PASS,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,3140384299.000000,2518977141.000000,0.000000,1,1.000000,0.000000,0.000000,1.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,2,2.000000,0.000000,0.000000,2.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,1,1.000000,0.000000,0.000000,1.000000,,0.0
SNP,*,TS_contained,ALL,*,QUAL,*,0.95393,0.956967,0.0,0.955446,205,114,2518977141.000000,2518977141.000000,0.000000,30193,22250.000000,7945.000000,16924.000000,13260.000000,2.800503461296413,1.2763197586726998,28802,21337.000000,7467.000000,16078.000000,12718.000000,2.8575063613231553,1.2641924830948261,1391,913.000000,478.000000,846.000000,542.000000,1.9100418410041842,1.5608856088560885,30093,22169.000000,7927.000000,17209.000000,12876.000000,2.7966443799672005,1.3365175520347934,28798,21335.000000,7465.000000,16080.000000,12712.000000,2.8580040187541864,1.264946507237256,1295,834.000000,462.000000,1129.000000,164.000000,1.8051948051948052,6.884146341463414,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.95393,0.956967,0.0,0.955446,205,114,2518977141.000000,2518977141.000000,0.000000,30193,22250.000000,7945.000000,16924.000000,13260.000000,2.800503461296413,1.2763197586726998,28802,21337.000000,7467.000000,16078.000000,12718.000000,2.8575063613231553,1.2641924830948261,1391,913.000000,478.000000,846.000000,542.000000,1.9100418410041842,1.5608856088560885,30093,22169.000000,7927.000000,17209.000000,12876.000000,2.7966443799672005,1.3365175520347934,28798,21335.000000,7465.000000,16080.000000,12712.000000,2.8580040187541864,1.264946507237256,1295,834.000000,462.000000,1129.000000,164.000000,1.8051948051948052,6.884146341463414,0,0.000000,0.000000,0.000000,0.000000,,
