Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.908722,0.890359,0.476756,0.899447,10,5,3140384299.000000,2518966640.000000,0.000000,493,.,.,289.000000,186.000000,,1.553763440860215,448,.,.,266.000000,166.000000,,1.6024096385542168,45,.,.,23.000000,20.000000,,1.15,1011,.,.,685.000000,316.000000,,2.1677215189873418,471,.,.,294.000000,171.000000,,1.719298245614035,58,.,.,52.000000,6.000000,,8.666666666666666,482,.,.,339.000000,139.000000,,2.4388489208633093
INDEL,*,*,PASS,*,QUAL,*,0.908722,0.890359,0.476756,0.899447,10,5,3140384299.000000,2518966640.000000,0.000000,493,.,.,289.000000,186.000000,,1.553763440860215,448,.,.,266.000000,166.000000,,1.6024096385542168,45,.,.,23.000000,20.000000,,1.15,1011,.,.,685.000000,316.000000,,2.1677215189873418,471,.,.,294.000000,171.000000,,1.719298245614035,58,.,.,52.000000,6.000000,,8.666666666666666,482,.,.,339.000000,139.000000,,2.4388489208633093
INDEL,*,TS_contained,ALL,*,QUAL,*,0.908722,0.890359,0.0,0.899447,10,5,2518966640.000000,2518966640.000000,0.000000,493,.,.,289.000000,186.000000,,1.553763440860215,448,.,.,266.000000,166.000000,,1.6024096385542168,45,.,.,23.000000,20.000000,,1.15,529,.,.,346.000000,177.000000,,1.9548022598870056,471,.,.,294.000000,171.000000,,1.719298245614035,58,.,.,52.000000,6.000000,,8.666666666666666,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.908722,0.890359,0.0,0.899447,10,5,2518966640.000000,2518966640.000000,0.000000,493,.,.,289.000000,186.000000,,1.553763440860215,448,.,.,266.000000,166.000000,,1.6024096385542168,45,.,.,23.000000,20.000000,,1.15,529,.,.,346.000000,177.000000,,1.9548022598870056,471,.,.,294.000000,171.000000,,1.719298245614035,58,.,.,52.000000,6.000000,,8.666666666666666,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518966640.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518966640.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
