Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2528553267.000000,2528553267.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2528553267.000000,2528553267.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2528553267.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2528553267.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2528553267.000000,2528553267.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2528553267.000000,2528553267.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,1.0,0.814815,1.0,0,0,3140384299.000000,2528553267.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,54,.,.,45.000000,9.000000,,5.0,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,44,.,.,38.000000,6.000000,,6.333333333333333
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,1.0,0.814815,1.0,0,0,3140384299.000000,2528553267.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,54,.,.,45.000000,9.000000,,5.0,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,44,.,.,38.000000,6.000000,,6.333333333333333
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,2528553267.000000,2528553267.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,2528553267.000000,2528553267.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.848276,0.725146,0.34981,0.781893,7,5,3140384299.000000,2528553267.000000,0.000000,145,.,.,89.000000,52.000000,,1.7115384615384615,123,.,.,78.000000,41.000000,,1.9024390243902438,22,.,.,11.000000,11.000000,,1.0,263,.,.,195.000000,68.000000,,2.8676470588235294,124,.,.,82.000000,42.000000,,1.9523809523809523,47,.,.,44.000000,3.000000,,14.666666666666666,92,.,.,69.000000,23.000000,,3.0
INDEL,D1_5,*,PASS,*,QUAL,*,0.848276,0.725146,0.34981,0.781893,7,5,3140384299.000000,2528553267.000000,0.000000,145,.,.,89.000000,52.000000,,1.7115384615384615,123,.,.,78.000000,41.000000,,1.9024390243902438,22,.,.,11.000000,11.000000,,1.0,263,.,.,195.000000,68.000000,,2.8676470588235294,124,.,.,82.000000,42.000000,,1.9523809523809523,47,.,.,44.000000,3.000000,,14.666666666666666,92,.,.,69.000000,23.000000,,3.0
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.848276,0.725146,0.0,0.781893,7,5,2528553267.000000,2528553267.000000,0.000000,145,.,.,89.000000,52.000000,,1.7115384615384615,123,.,.,78.000000,41.000000,,1.9024390243902438,22,.,.,11.000000,11.000000,,1.0,171,.,.,126.000000,45.000000,,2.8,124,.,.,82.000000,42.000000,,1.9523809523809523,47,.,.,44.000000,3.000000,,14.666666666666666,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.848276,0.725146,0.0,0.781893,7,5,2528553267.000000,2528553267.000000,0.000000,145,.,.,89.000000,52.000000,,1.7115384615384615,123,.,.,78.000000,41.000000,,1.9024390243902438,22,.,.,11.000000,11.000000,,1.0,171,.,.,126.000000,45.000000,,2.8,124,.,.,82.000000,42.000000,,1.9523809523809523,47,.,.,44.000000,3.000000,,14.666666666666666,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.964286,0.947368,0.24,0.955752,0,3,3140384299.000000,2528553267.000000,0.000000,56,.,.,38.000000,15.000000,,2.533333333333333,54,.,.,37.000000,14.000000,,2.642857142857143,2,.,.,1.000000,1.000000,,1.0,75,.,.,54.000000,21.000000,,2.5714285714285716,54,.,.,40.000000,14.000000,,2.857142857142857,3,.,.,3.000000,0.000000,,,18,.,.,11.000000,7.000000,,1.5714285714285714
INDEL,D6_15,*,PASS,*,QUAL,*,0.964286,0.947368,0.24,0.955752,0,3,3140384299.000000,2528553267.000000,0.000000,56,.,.,38.000000,15.000000,,2.533333333333333,54,.,.,37.000000,14.000000,,2.642857142857143,2,.,.,1.000000,1.000000,,1.0,75,.,.,54.000000,21.000000,,2.5714285714285716,54,.,.,40.000000,14.000000,,2.857142857142857,3,.,.,3.000000,0.000000,,,18,.,.,11.000000,7.000000,,1.5714285714285714
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.964286,0.947368,0.0,0.955752,0,3,2528553267.000000,2528553267.000000,0.000000,56,.,.,38.000000,15.000000,,2.533333333333333,54,.,.,37.000000,14.000000,,2.642857142857143,2,.,.,1.000000,1.000000,,1.0,57,.,.,43.000000,14.000000,,3.0714285714285716,54,.,.,40.000000,14.000000,,2.857142857142857,3,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.964286,0.947368,0.0,0.955752,0,3,2528553267.000000,2528553267.000000,0.000000,56,.,.,38.000000,15.000000,,2.533333333333333,54,.,.,37.000000,14.000000,,2.642857142857143,2,.,.,1.000000,1.000000,,1.0,57,.,.,43.000000,14.000000,,3.0714285714285716,54,.,.,40.000000,14.000000,,2.857142857142857,3,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.882353,0.789474,0.648148,0.833333,0,0,3140384299.000000,2528553267.000000,0.000000,17,.,.,11.000000,4.000000,,2.75,15,.,.,11.000000,4.000000,,2.75,2,.,.,0.000000,0.000000,,,54,.,.,40.000000,12.000000,,3.3333333333333335,15,.,.,11.000000,4.000000,,2.75,4,.,.,4.000000,0.000000,,,35,.,.,25.000000,8.000000,,3.125
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.882353,0.789474,0.648148,0.833333,0,0,3140384299.000000,2528553267.000000,0.000000,17,.,.,11.000000,4.000000,,2.75,15,.,.,11.000000,4.000000,,2.75,2,.,.,0.000000,0.000000,,,54,.,.,40.000000,12.000000,,3.3333333333333335,15,.,.,11.000000,4.000000,,2.75,4,.,.,4.000000,0.000000,,,35,.,.,25.000000,8.000000,,3.125
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.882353,0.789474,0.0,0.833333,0,0,2528553267.000000,2528553267.000000,0.000000,17,.,.,11.000000,4.000000,,2.75,15,.,.,11.000000,4.000000,,2.75,2,.,.,0.000000,0.000000,,,19,.,.,15.000000,4.000000,,3.75,15,.,.,11.000000,4.000000,,2.75,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.882353,0.789474,0.0,0.833333,0,0,2528553267.000000,2528553267.000000,0.000000,17,.,.,11.000000,4.000000,,2.75,15,.,.,11.000000,4.000000,,2.75,2,.,.,0.000000,0.000000,,,19,.,.,15.000000,4.000000,,3.75,15,.,.,11.000000,4.000000,,2.75,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.844262,0.859504,0.385787,0.851815,4,2,3140384299.000000,2528553267.000000,0.000000,122,.,.,68.000000,50.000000,,1.36,103,.,.,61.000000,38.000000,,1.605263157894737,19,.,.,7.000000,12.000000,,0.5833333333333334,197,.,.,131.000000,64.000000,,2.046875,104,.,.,63.000000,39.000000,,1.6153846153846154,17,.,.,15.000000,2.000000,,7.5,76,.,.,53.000000,23.000000,,2.3043478260869565
INDEL,I1_5,*,PASS,*,QUAL,*,0.844262,0.859504,0.385787,0.851815,4,2,3140384299.000000,2528553267.000000,0.000000,122,.,.,68.000000,50.000000,,1.36,103,.,.,61.000000,38.000000,,1.605263157894737,19,.,.,7.000000,12.000000,,0.5833333333333334,197,.,.,131.000000,64.000000,,2.046875,104,.,.,63.000000,39.000000,,1.6153846153846154,17,.,.,15.000000,2.000000,,7.5,76,.,.,53.000000,23.000000,,2.3043478260869565
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.844262,0.859504,0.0,0.851815,4,2,2528553267.000000,2528553267.000000,0.000000,122,.,.,68.000000,50.000000,,1.36,103,.,.,61.000000,38.000000,,1.605263157894737,19,.,.,7.000000,12.000000,,0.5833333333333334,121,.,.,78.000000,41.000000,,1.9024390243902438,104,.,.,63.000000,39.000000,,1.6153846153846154,17,.,.,15.000000,2.000000,,7.5,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.844262,0.859504,0.0,0.851815,4,2,2528553267.000000,2528553267.000000,0.000000,122,.,.,68.000000,50.000000,,1.36,103,.,.,61.000000,38.000000,,1.605263157894737,19,.,.,7.000000,12.000000,,0.5833333333333334,121,.,.,78.000000,41.000000,,1.9024390243902438,104,.,.,63.000000,39.000000,,1.6153846153846154,17,.,.,15.000000,2.000000,,7.5,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.8,0.888889,0.368421,0.842105,3,0,3140384299.000000,2528553267.000000,0.000000,40,.,.,22.000000,14.000000,,1.5714285714285714,32,.,.,19.000000,10.000000,,1.9,8,.,.,3.000000,4.000000,,0.75,57,.,.,37.000000,16.000000,,2.3125,32,.,.,20.000000,10.000000,,2.0,4,.,.,2.000000,2.000000,,1.0,21,.,.,15.000000,4.000000,,3.75
INDEL,I6_15,*,PASS,*,QUAL,*,0.8,0.888889,0.368421,0.842105,3,0,3140384299.000000,2528553267.000000,0.000000,40,.,.,22.000000,14.000000,,1.5714285714285714,32,.,.,19.000000,10.000000,,1.9,8,.,.,3.000000,4.000000,,0.75,57,.,.,37.000000,16.000000,,2.3125,32,.,.,20.000000,10.000000,,2.0,4,.,.,2.000000,2.000000,,1.0,21,.,.,15.000000,4.000000,,3.75
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.8,0.888889,0.0,0.842105,3,0,2528553267.000000,2528553267.000000,0.000000,40,.,.,22.000000,14.000000,,1.5714285714285714,32,.,.,19.000000,10.000000,,1.9,8,.,.,3.000000,4.000000,,0.75,36,.,.,22.000000,12.000000,,1.8333333333333333,32,.,.,20.000000,10.000000,,2.0,4,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.8,0.888889,0.0,0.842105,3,0,2528553267.000000,2528553267.000000,0.000000,40,.,.,22.000000,14.000000,,1.5714285714285714,32,.,.,19.000000,10.000000,,1.9,8,.,.,3.000000,4.000000,,0.75,36,.,.,22.000000,12.000000,,1.8333333333333333,32,.,.,20.000000,10.000000,,2.0,4,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.956614,0.965707,0.122619,0.961139,45,94,3140384299.000000,2528553267.000000,0.000000,20698,15620.000000,5082.000000,12757.000000,7929.000000,3.0735930735930737,1.6089040232059528,19800,14992.000000,4810.000000,12227.000000,7568.000000,3.116839916839917,1.6156183932346724,898,628.000000,272.000000,530.000000,361.000000,2.3088235294117645,1.4681440443213296,23365,17382.000000,5987.000000,15090.000000,8265.000000,2.9032904626691165,1.8257713248638838,19797,14991.000000,4808.000000,12227.000000,7565.000000,3.1179284525790347,1.6162590879048249,703,457.000000,246.000000,671.000000,31.000000,1.8577235772357723,21.64516129032258,2865,1934.000000,933.000000,2192.000000,669.000000,2.072883172561629,3.2765321375186844
SNP,*,*,PASS,*,QUAL,*,0.956614,0.965707,0.122619,0.961139,45,94,3140384299.000000,2528553267.000000,0.000000,20698,15620.000000,5082.000000,12757.000000,7929.000000,3.0735930735930737,1.6089040232059528,19800,14992.000000,4810.000000,12227.000000,7568.000000,3.116839916839917,1.6156183932346724,898,628.000000,272.000000,530.000000,361.000000,2.3088235294117645,1.4681440443213296,23365,17382.000000,5987.000000,15090.000000,8265.000000,2.9032904626691165,1.8257713248638838,19797,14991.000000,4808.000000,12227.000000,7565.000000,3.1179284525790347,1.6162590879048249,703,457.000000,246.000000,671.000000,31.000000,1.8577235772357723,21.64516129032258,2865,1934.000000,933.000000,2192.000000,669.000000,2.072883172561629,3.2765321375186844
SNP,*,TS_contained,ALL,*,QUAL,*,0.956614,0.965707,0.0,0.961139,45,94,2528553267.000000,2528553267.000000,0.000000,20698,15620.000000,5082.000000,12757.000000,7929.000000,3.0735930735930737,1.6089040232059528,19800,14992.000000,4810.000000,12227.000000,7568.000000,3.116839916839917,1.6156183932346724,898,628.000000,272.000000,530.000000,361.000000,2.3088235294117645,1.4681440443213296,20500,15448.000000,5054.000000,12898.000000,7596.000000,3.0565888405223585,1.6979989468141128,19797,14991.000000,4808.000000,12227.000000,7565.000000,3.1179284525790347,1.6162590879048249,703,457.000000,246.000000,671.000000,31.000000,1.8577235772357723,21.64516129032258,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.956614,0.965707,0.0,0.961139,45,94,2528553267.000000,2528553267.000000,0.000000,20698,15620.000000,5082.000000,12757.000000,7929.000000,3.0735930735930737,1.6089040232059528,19800,14992.000000,4810.000000,12227.000000,7568.000000,3.116839916839917,1.6156183932346724,898,628.000000,272.000000,530.000000,361.000000,2.3088235294117645,1.4681440443213296,20500,15448.000000,5054.000000,12898.000000,7596.000000,3.0565888405223585,1.6979989468141128,19797,14991.000000,4808.000000,12227.000000,7565.000000,3.1179284525790347,1.6162590879048249,703,457.000000,246.000000,671.000000,31.000000,1.8577235772357723,21.64516129032258,0,0.000000,0.000000,0.000000,0.000000,,
