Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518977141.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518977141.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518977141.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518977141.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.875,0.823529,0.844037,0.848485,0,1,3140384299.000000,2518977141.000000,0.000000,16,.,.,11.000000,5.000000,,2.2,14,.,.,9.000000,5.000000,,1.8,2,.,.,2.000000,0.000000,,,109,.,.,83.000000,26.000000,,3.1923076923076925,14,.,.,9.000000,5.000000,,1.8,3,.,.,2.000000,1.000000,,2.0,92,.,.,72.000000,20.000000,,3.6
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.875,0.823529,0.844037,0.848485,0,1,3140384299.000000,2518977141.000000,0.000000,16,.,.,11.000000,5.000000,,2.2,14,.,.,9.000000,5.000000,,1.8,2,.,.,2.000000,0.000000,,,109,.,.,83.000000,26.000000,,3.1923076923076925,14,.,.,9.000000,5.000000,,1.8,3,.,.,2.000000,1.000000,,2.0,92,.,.,72.000000,20.000000,,3.6
INDEL,D16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,1,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,1,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.875,0.875,0.0,0.875,0,0,2518977141.000000,2518977141.000000,0.000000,16,.,.,11.000000,5.000000,,2.2,14,.,.,9.000000,5.000000,,1.8,2,.,.,2.000000,0.000000,,,16,.,.,10.000000,6.000000,,1.6666666666666667,14,.,.,9.000000,5.000000,,1.8,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.875,0.875,0.0,0.875,0,0,2518977141.000000,2518977141.000000,0.000000,16,.,.,11.000000,5.000000,,2.2,14,.,.,9.000000,5.000000,,1.8,2,.,.,2.000000,0.000000,,,16,.,.,10.000000,6.000000,,1.6666666666666667,14,.,.,9.000000,5.000000,,1.8,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.88935,0.609711,0.388,0.723448,42,41,3140384299.000000,2518977141.000000,0.000000,723,.,.,417.000000,280.000000,,1.4892857142857143,643,.,.,400.000000,225.000000,,1.7777777777777777,80,.,.,17.000000,55.000000,,0.3090909090909091,1750,.,.,1370.000000,380.000000,,3.6052631578947367,653,.,.,425.000000,228.000000,,1.8640350877192982,418,.,.,411.000000,7.000000,,58.714285714285715,679,.,.,534.000000,145.000000,,3.682758620689655
INDEL,D1_5,*,PASS,*,QUAL,*,0.88935,0.609711,0.388,0.723448,42,41,3140384299.000000,2518977141.000000,0.000000,723,.,.,417.000000,280.000000,,1.4892857142857143,643,.,.,400.000000,225.000000,,1.7777777777777777,80,.,.,17.000000,55.000000,,0.3090909090909091,1750,.,.,1370.000000,380.000000,,3.6052631578947367,653,.,.,425.000000,228.000000,,1.8640350877192982,418,.,.,411.000000,7.000000,,58.714285714285715,679,.,.,534.000000,145.000000,,3.682758620689655
INDEL,D1_5,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.88935,0.609711,0.0,0.723448,42,41,2518977141.000000,2518977141.000000,0.000000,723,.,.,417.000000,280.000000,,1.4892857142857143,643,.,.,400.000000,225.000000,,1.7777777777777777,80,.,.,17.000000,55.000000,,0.3090909090909091,1071,.,.,836.000000,235.000000,,3.557446808510638,653,.,.,425.000000,228.000000,,1.8640350877192982,418,.,.,411.000000,7.000000,,58.714285714285715,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.88935,0.609711,0.0,0.723448,42,41,2518977141.000000,2518977141.000000,0.000000,723,.,.,417.000000,280.000000,,1.4892857142857143,643,.,.,400.000000,225.000000,,1.7777777777777777,80,.,.,17.000000,55.000000,,0.3090909090909091,1071,.,.,836.000000,235.000000,,3.557446808510638,653,.,.,425.000000,228.000000,,1.8640350877192982,418,.,.,411.000000,7.000000,,58.714285714285715,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.858491,0.903846,0.477387,0.880585,4,4,3140384299.000000,2518977141.000000,0.000000,106,.,.,65.000000,29.000000,,2.2413793103448274,91,.,.,57.000000,25.000000,,2.28,15,.,.,8.000000,4.000000,,2.0,199,.,.,156.000000,43.000000,,3.627906976744186,94,.,.,69.000000,25.000000,,2.76,10,.,.,10.000000,0.000000,,,95,.,.,77.000000,18.000000,,4.277777777777778
INDEL,D6_15,*,PASS,*,QUAL,*,0.858491,0.903846,0.477387,0.880585,4,4,3140384299.000000,2518977141.000000,0.000000,106,.,.,65.000000,29.000000,,2.2413793103448274,91,.,.,57.000000,25.000000,,2.28,15,.,.,8.000000,4.000000,,2.0,199,.,.,156.000000,43.000000,,3.627906976744186,94,.,.,69.000000,25.000000,,2.76,10,.,.,10.000000,0.000000,,,95,.,.,77.000000,18.000000,,4.277777777777778
INDEL,D6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.858491,0.903846,0.0,0.880585,4,4,2518977141.000000,2518977141.000000,0.000000,106,.,.,65.000000,29.000000,,2.2413793103448274,91,.,.,57.000000,25.000000,,2.28,15,.,.,8.000000,4.000000,,2.0,104,.,.,79.000000,25.000000,,3.16,94,.,.,69.000000,25.000000,,2.76,10,.,.,10.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.858491,0.903846,0.0,0.880585,4,4,2518977141.000000,2518977141.000000,0.000000,106,.,.,65.000000,29.000000,,2.2413793103448274,91,.,.,57.000000,25.000000,,2.28,15,.,.,8.000000,4.000000,,2.0,104,.,.,79.000000,25.000000,,3.16,94,.,.,69.000000,25.000000,,2.76,10,.,.,10.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.8,0.823529,0.704348,0.811594,1,0,3140384299.000000,2518977141.000000,0.000000,35,.,.,20.000000,13.000000,,1.5384615384615385,28,.,.,16.000000,11.000000,,1.4545454545454546,7,.,.,4.000000,2.000000,,2.0,115,.,.,83.000000,28.000000,,2.9642857142857144,28,.,.,16.000000,11.000000,,1.4545454545454546,6,.,.,5.000000,0.000000,,,81,.,.,62.000000,17.000000,,3.6470588235294117
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.8,0.823529,0.704348,0.811594,1,0,3140384299.000000,2518977141.000000,0.000000,35,.,.,20.000000,13.000000,,1.5384615384615385,28,.,.,16.000000,11.000000,,1.4545454545454546,7,.,.,4.000000,2.000000,,2.0,115,.,.,83.000000,28.000000,,2.9642857142857144,28,.,.,16.000000,11.000000,,1.4545454545454546,6,.,.,5.000000,0.000000,,,81,.,.,62.000000,17.000000,,3.6470588235294117
INDEL,I16_PLUS,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.8,0.823529,0.0,0.811594,1,0,2518977141.000000,2518977141.000000,0.000000,35,.,.,20.000000,13.000000,,1.5384615384615385,28,.,.,16.000000,11.000000,,1.4545454545454546,7,.,.,4.000000,2.000000,,2.0,34,.,.,21.000000,11.000000,,1.9090909090909092,28,.,.,16.000000,11.000000,,1.4545454545454546,6,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.8,0.823529,0.0,0.811594,1,0,2518977141.000000,2518977141.000000,0.000000,35,.,.,20.000000,13.000000,,1.5384615384615385,28,.,.,16.000000,11.000000,,1.4545454545454546,7,.,.,4.000000,2.000000,,2.0,34,.,.,21.000000,11.000000,,1.9090909090909092,28,.,.,16.000000,11.000000,,1.4545454545454546,6,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.839827,0.748718,0.382911,0.79166,57,12,3140384299.000000,2518977141.000000,0.000000,693,.,.,366.000000,309.000000,,1.1844660194174756,582,.,.,337.000000,233.000000,,1.446351931330472,111,.,.,29.000000,76.000000,,0.3815789473684211,1264,.,.,867.000000,346.000000,,2.505780346820809,584,.,.,344.000000,234.000000,,1.4700854700854702,196,.,.,169.000000,9.000000,,18.77777777777778,484,.,.,354.000000,103.000000,,3.436893203883495
INDEL,I1_5,*,PASS,*,QUAL,*,0.839827,0.748718,0.382911,0.79166,57,12,3140384299.000000,2518977141.000000,0.000000,693,.,.,366.000000,309.000000,,1.1844660194174756,582,.,.,337.000000,233.000000,,1.446351931330472,111,.,.,29.000000,76.000000,,0.3815789473684211,1264,.,.,867.000000,346.000000,,2.505780346820809,584,.,.,344.000000,234.000000,,1.4700854700854702,196,.,.,169.000000,9.000000,,18.77777777777778,484,.,.,354.000000,103.000000,,3.436893203883495
INDEL,I1_5,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.839827,0.748718,0.0,0.79166,57,12,2518977141.000000,2518977141.000000,0.000000,693,.,.,366.000000,309.000000,,1.1844660194174756,582,.,.,337.000000,233.000000,,1.446351931330472,111,.,.,29.000000,76.000000,,0.3815789473684211,780,.,.,513.000000,243.000000,,2.111111111111111,584,.,.,344.000000,234.000000,,1.4700854700854702,196,.,.,169.000000,9.000000,,18.77777777777778,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.839827,0.748718,0.0,0.79166,57,12,2518977141.000000,2518977141.000000,0.000000,693,.,.,366.000000,309.000000,,1.1844660194174756,582,.,.,337.000000,233.000000,,1.446351931330472,111,.,.,29.000000,76.000000,,0.3815789473684211,780,.,.,513.000000,243.000000,,2.111111111111111,584,.,.,344.000000,234.000000,,1.4700854700854702,196,.,.,169.000000,9.000000,,18.77777777777778,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.795699,0.961039,0.483221,0.870588,2,0,3140384299.000000,2518977141.000000,0.000000,93,.,.,54.000000,30.000000,,1.8,74,.,.,45.000000,22.000000,,2.0454545454545454,19,.,.,9.000000,8.000000,,1.125,149,.,.,91.000000,40.000000,,2.275,74,.,.,50.000000,22.000000,,2.272727272727273,3,.,.,2.000000,0.000000,,,72,.,.,39.000000,18.000000,,2.1666666666666665
INDEL,I6_15,*,PASS,*,QUAL,*,0.795699,0.961039,0.483221,0.870588,2,0,3140384299.000000,2518977141.000000,0.000000,93,.,.,54.000000,30.000000,,1.8,74,.,.,45.000000,22.000000,,2.0454545454545454,19,.,.,9.000000,8.000000,,1.125,149,.,.,91.000000,40.000000,,2.275,74,.,.,50.000000,22.000000,,2.272727272727273,3,.,.,2.000000,0.000000,,,72,.,.,39.000000,18.000000,,2.1666666666666665
INDEL,I6_15,TS_boundary,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_boundary,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518977141.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
