Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,0.909091,0.792453,0.952381,0,0,3140384299.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,53,.,.,40.000000,13.000000,,3.076923076923077,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,42,.,.,32.000000,10.000000,,3.2
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,0.909091,0.792453,0.952381,0,0,3140384299.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,53,.,.,40.000000,13.000000,,3.076923076923077,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,42,.,.,32.000000,10.000000,,3.2
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.909091,0.0,0.952381,0,0,2518964457.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,11,.,.,8.000000,3.000000,,2.6666666666666665,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.909091,0.0,0.952381,0,0,2518964457.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,11,.,.,8.000000,3.000000,,2.6666666666666665,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.920863,0.754286,0.37276,0.829292,3,3,3140384299.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,128,.,.,77.000000,44.000000,,1.75,11,.,.,3.000000,8.000000,,0.375,279,.,.,200.000000,79.000000,,2.5316455696202533,132,.,.,87.000000,45.000000,,1.9333333333333333,43,.,.,43.000000,0.000000,,,104,.,.,70.000000,34.000000,,2.0588235294117645
INDEL,D1_5,*,PASS,*,QUAL,*,0.920863,0.754286,0.37276,0.829292,3,3,3140384299.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,128,.,.,77.000000,44.000000,,1.75,11,.,.,3.000000,8.000000,,0.375,279,.,.,200.000000,79.000000,,2.5316455696202533,132,.,.,87.000000,45.000000,,1.9333333333333333,43,.,.,43.000000,0.000000,,,104,.,.,70.000000,34.000000,,2.0588235294117645
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.920863,0.754286,0.0,0.829292,3,3,2518964457.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,128,.,.,77.000000,44.000000,,1.75,11,.,.,3.000000,8.000000,,0.375,175,.,.,130.000000,45.000000,,2.888888888888889,132,.,.,87.000000,45.000000,,1.9333333333333333,43,.,.,43.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.920863,0.754286,0.0,0.829292,3,3,2518964457.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,128,.,.,77.000000,44.000000,,1.75,11,.,.,3.000000,8.000000,,0.375,175,.,.,130.000000,45.000000,,2.888888888888889,132,.,.,87.000000,45.000000,,1.9333333333333333,43,.,.,43.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.958333,0.958333,0.428571,0.958333,1,0,3140384299.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,84,.,.,58.000000,26.000000,,2.230769230769231,46,.,.,34.000000,12.000000,,2.8333333333333335,2,.,.,2.000000,0.000000,,,36,.,.,22.000000,14.000000,,1.5714285714285714
INDEL,D6_15,*,PASS,*,QUAL,*,0.958333,0.958333,0.428571,0.958333,1,0,3140384299.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,84,.,.,58.000000,26.000000,,2.230769230769231,46,.,.,34.000000,12.000000,,2.8333333333333335,2,.,.,2.000000,0.000000,,,36,.,.,22.000000,14.000000,,1.5714285714285714
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.958333,0.958333,0.0,0.958333,1,0,2518964457.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,48,.,.,36.000000,12.000000,,3.0,46,.,.,34.000000,12.000000,,2.8333333333333335,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.958333,0.958333,0.0,0.958333,1,0,2518964457.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,48,.,.,36.000000,12.000000,,3.0,46,.,.,34.000000,12.000000,,2.8333333333333335,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.941176,0.941176,0.725806,0.941176,0,0,3140384299.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,62,.,.,46.000000,12.000000,,3.8333333333333335,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,45,.,.,34.000000,10.000000,,3.4
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.941176,0.941176,0.725806,0.941176,0,0,3140384299.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,62,.,.,46.000000,12.000000,,3.8333333333333335,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,45,.,.,34.000000,10.000000,,3.4
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.941176,0.941176,0.0,0.941176,0,0,2518964457.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.941176,0.941176,0.0,0.941176,0,0,2518964457.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.859813,0.789916,0.419512,0.823384,7,1,3140384299.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,92,.,.,57.000000,32.000000,,1.78125,15,.,.,6.000000,9.000000,,0.6666666666666666,205,.,.,140.000000,60.000000,,2.3333333333333335,94,.,.,60.000000,33.000000,,1.8181818181818181,25,.,.,22.000000,1.000000,,22.0,86,.,.,58.000000,26.000000,,2.230769230769231
INDEL,I1_5,*,PASS,*,QUAL,*,0.859813,0.789916,0.419512,0.823384,7,1,3140384299.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,92,.,.,57.000000,32.000000,,1.78125,15,.,.,6.000000,9.000000,,0.6666666666666666,205,.,.,140.000000,60.000000,,2.3333333333333335,94,.,.,60.000000,33.000000,,1.8181818181818181,25,.,.,22.000000,1.000000,,22.0,86,.,.,58.000000,26.000000,,2.230769230769231
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.859813,0.789916,0.0,0.823384,7,1,2518964457.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,92,.,.,57.000000,32.000000,,1.78125,15,.,.,6.000000,9.000000,,0.6666666666666666,119,.,.,82.000000,34.000000,,2.411764705882353,94,.,.,60.000000,33.000000,,1.8181818181818181,25,.,.,22.000000,1.000000,,22.0,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.859813,0.789916,0.0,0.823384,7,1,2518964457.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,92,.,.,57.000000,32.000000,,1.78125,15,.,.,6.000000,9.000000,,0.6666666666666666,119,.,.,82.000000,34.000000,,2.411764705882353,94,.,.,60.000000,33.000000,,1.8181818181818181,25,.,.,22.000000,1.000000,,22.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.822222,0.880952,0.353846,0.850575,4,0,3140384299.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,37,.,.,20.000000,12.000000,,1.6666666666666667,8,.,.,2.000000,6.000000,,0.3333333333333333,65,.,.,43.000000,16.000000,,2.6875,37,.,.,22.000000,12.000000,,1.8333333333333333,5,.,.,2.000000,0.000000,,,23,.,.,19.000000,4.000000,,4.75
INDEL,I6_15,*,PASS,*,QUAL,*,0.822222,0.880952,0.353846,0.850575,4,0,3140384299.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,37,.,.,20.000000,12.000000,,1.6666666666666667,8,.,.,2.000000,6.000000,,0.3333333333333333,65,.,.,43.000000,16.000000,,2.6875,37,.,.,22.000000,12.000000,,1.8333333333333333,5,.,.,2.000000,0.000000,,,23,.,.,19.000000,4.000000,,4.75
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.822222,0.880952,0.0,0.850575,4,0,2518964457.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,37,.,.,20.000000,12.000000,,1.6666666666666667,8,.,.,2.000000,6.000000,,0.3333333333333333,42,.,.,24.000000,12.000000,,2.0,37,.,.,22.000000,12.000000,,1.8333333333333333,5,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.822222,0.880952,0.0,0.850575,4,0,2518964457.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,37,.,.,20.000000,12.000000,,1.6666666666666667,8,.,.,2.000000,6.000000,,0.3333333333333333,42,.,.,24.000000,12.000000,,2.0,37,.,.,22.000000,12.000000,,1.8333333333333333,5,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.962296,0.966972,0.139189,0.964628,73,75,3140384299.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19652,14860.000000,4794.000000,11078.000000,8569.000000,3.0997079682937003,1.292799626560859,770,528.000000,242.000000,376.000000,391.000000,2.1818181818181817,0.9616368286445013,23601,17514.000000,6098.000000,14110.000000,9474.000000,2.8720892095769104,1.489339244247414,19645,14857.000000,4790.000000,11074.000000,8566.000000,3.101670146137787,1.2927854307728228,671,425.000000,247.000000,618.000000,51.000000,1.7206477732793521,12.117647058823529,3285,2232.000000,1061.000000,2418.000000,857.000000,2.103675777568332,2.82147024504084
SNP,*,*,PASS,*,QUAL,*,0.962296,0.966972,0.139189,0.964628,73,75,3140384299.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19652,14860.000000,4794.000000,11078.000000,8569.000000,3.0997079682937003,1.292799626560859,770,528.000000,242.000000,376.000000,391.000000,2.1818181818181817,0.9616368286445013,23601,17514.000000,6098.000000,14110.000000,9474.000000,2.8720892095769104,1.489339244247414,19645,14857.000000,4790.000000,11074.000000,8566.000000,3.101670146137787,1.2927854307728228,671,425.000000,247.000000,618.000000,51.000000,1.7206477732793521,12.117647058823529,3285,2232.000000,1061.000000,2418.000000,857.000000,2.103675777568332,2.82147024504084
SNP,*,TS_contained,ALL,*,QUAL,*,0.962296,0.966972,0.0,0.964628,73,75,2518964457.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19652,14860.000000,4794.000000,11078.000000,8569.000000,3.0997079682937003,1.292799626560859,770,528.000000,242.000000,376.000000,391.000000,2.1818181818181817,0.9616368286445013,20316,15282.000000,5037.000000,11692.000000,8617.000000,3.03394877903514,1.356852732969711,19645,14857.000000,4790.000000,11074.000000,8566.000000,3.101670146137787,1.2927854307728228,671,425.000000,247.000000,618.000000,51.000000,1.7206477732793521,12.117647058823529,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.962296,0.966972,0.0,0.964628,73,75,2518964457.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19652,14860.000000,4794.000000,11078.000000,8569.000000,3.0997079682937003,1.292799626560859,770,528.000000,242.000000,376.000000,391.000000,2.1818181818181817,0.9616368286445013,20316,15282.000000,5037.000000,11692.000000,8617.000000,3.03394877903514,1.356852732969711,19645,14857.000000,4790.000000,11074.000000,8566.000000,3.101670146137787,1.2927854307728228,671,425.000000,247.000000,618.000000,51.000000,1.7206477732793521,12.117647058823529,0,0.000000,0.000000,0.000000,0.000000,,
