Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,D1_5,*,PASS,*,QUAL,*,0.928571,0.776869,0.479002,0.845973,20,20,3140384299.000000,2503763940.000000,0.000000,700,.,.,402.000000,277.000000,,1.4512635379061372,650,.,.,391.000000,243.000000,,1.6090534979423867,50,.,.,11.000000,34.000000,,0.3235294117647059,1643,.,.,1277.000000,366.000000,,3.489071038251366,665,.,.,418.000000,247.000000,,1.6923076923076923,191,.,.,189.000000,2.000000,,94.5,787,.,.,670.000000,117.000000,,5.726495726495727
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.928571,0.776869,0.0,0.845973,20,20,2503763940.000000,2503763940.000000,0.000000,700,.,.,402.000000,277.000000,,1.4512635379061372,650,.,.,391.000000,243.000000,,1.6090534979423867,50,.,.,11.000000,34.000000,,0.3235294117647059,856,.,.,607.000000,249.000000,,2.4377510040160644,665,.,.,418.000000,247.000000,,1.6923076923076923,191,.,.,189.000000,2.000000,,94.5,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.928571,0.776869,0.0,0.845973,20,20,2503763940.000000,2503763940.000000,0.000000,700,.,.,402.000000,277.000000,,1.4512635379061372,650,.,.,391.000000,243.000000,,1.6090534979423867,50,.,.,11.000000,34.000000,,0.3235294117647059,856,.,.,607.000000,249.000000,,2.4377510040160644,665,.,.,418.000000,247.000000,,1.6923076923076923,191,.,.,189.000000,2.000000,,94.5,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.790909,0.807339,0.410811,0.79904,8,8,3140384299.000000,2503763940.000000,0.000000,110,.,.,63.000000,42.000000,,1.5,87,.,.,51.000000,32.000000,,1.59375,23,.,.,12.000000,10.000000,,1.2,185,.,.,137.000000,48.000000,,2.8541666666666665,88,.,.,56.000000,32.000000,,1.75,21,.,.,19.000000,2.000000,,9.5,76,.,.,62.000000,14.000000,,4.428571428571429
INDEL,D6_15,*,PASS,*,QUAL,*,0.790909,0.807339,0.410811,0.79904,8,8,3140384299.000000,2503763940.000000,0.000000,110,.,.,63.000000,42.000000,,1.5,87,.,.,51.000000,32.000000,,1.59375,23,.,.,12.000000,10.000000,,1.2,185,.,.,137.000000,48.000000,,2.8541666666666665,88,.,.,56.000000,32.000000,,1.75,21,.,.,19.000000,2.000000,,9.5,76,.,.,62.000000,14.000000,,4.428571428571429
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.790909,0.807339,0.0,0.79904,8,8,2503763940.000000,2503763940.000000,0.000000,110,.,.,63.000000,42.000000,,1.5,87,.,.,51.000000,32.000000,,1.59375,23,.,.,12.000000,10.000000,,1.2,109,.,.,75.000000,34.000000,,2.2058823529411766,88,.,.,56.000000,32.000000,,1.75,21,.,.,19.000000,2.000000,,9.5,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.790909,0.807339,0.0,0.79904,8,8,2503763940.000000,2503763940.000000,0.000000,110,.,.,63.000000,42.000000,,1.5,87,.,.,51.000000,32.000000,,1.59375,23,.,.,12.000000,10.000000,,1.2,109,.,.,75.000000,34.000000,,2.2058823529411766,88,.,.,56.000000,32.000000,,1.75,21,.,.,19.000000,2.000000,,9.5,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.684211,0.83871,0.635294,0.753623,2,0,3140384299.000000,2503763940.000000,0.000000,38,.,.,17.000000,18.000000,,0.9444444444444444,26,.,.,11.000000,13.000000,,0.8461538461538461,12,.,.,6.000000,5.000000,,1.2,85,.,.,53.000000,26.000000,,2.0384615384615383,26,.,.,11.000000,13.000000,,0.8461538461538461,5,.,.,4.000000,0.000000,,,54,.,.,38.000000,13.000000,,2.923076923076923
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.684211,0.83871,0.635294,0.753623,2,0,3140384299.000000,2503763940.000000,0.000000,38,.,.,17.000000,18.000000,,0.9444444444444444,26,.,.,11.000000,13.000000,,0.8461538461538461,12,.,.,6.000000,5.000000,,1.2,85,.,.,53.000000,26.000000,,2.0384615384615383,26,.,.,11.000000,13.000000,,0.8461538461538461,5,.,.,4.000000,0.000000,,,54,.,.,38.000000,13.000000,,2.923076923076923
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.684211,0.83871,0.0,0.753623,2,0,2503763940.000000,2503763940.000000,0.000000,38,.,.,17.000000,18.000000,,0.9444444444444444,26,.,.,11.000000,13.000000,,0.8461538461538461,12,.,.,6.000000,5.000000,,1.2,31,.,.,15.000000,13.000000,,1.1538461538461537,26,.,.,11.000000,13.000000,,0.8461538461538461,5,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.684211,0.83871,0.0,0.753623,2,0,2503763940.000000,2503763940.000000,0.000000,38,.,.,17.000000,18.000000,,0.9444444444444444,26,.,.,11.000000,13.000000,,0.8461538461538461,12,.,.,6.000000,5.000000,,1.2,31,.,.,15.000000,13.000000,,1.1538461538461537,26,.,.,11.000000,13.000000,,0.8461538461538461,5,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.874074,0.835443,0.427536,0.854322,36,8,3140384299.000000,2503763940.000000,0.000000,675,.,.,365.000000,296.000000,,1.2331081081081081,590,.,.,331.000000,250.000000,,1.324,85,.,.,34.000000,46.000000,,0.7391304347826086,1242,.,.,851.000000,344.000000,,2.4738372093023258,594,.,.,335.000000,252.000000,,1.3293650793650793,117,.,.,103.000000,5.000000,,20.6,531,.,.,413.000000,87.000000,,4.747126436781609
INDEL,I1_5,*,PASS,*,QUAL,*,0.874074,0.835443,0.427536,0.854322,36,8,3140384299.000000,2503763940.000000,0.000000,675,.,.,365.000000,296.000000,,1.2331081081081081,590,.,.,331.000000,250.000000,,1.324,85,.,.,34.000000,46.000000,,0.7391304347826086,1242,.,.,851.000000,344.000000,,2.4738372093023258,594,.,.,335.000000,252.000000,,1.3293650793650793,117,.,.,103.000000,5.000000,,20.6,531,.,.,413.000000,87.000000,,4.747126436781609
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.874074,0.835443,0.0,0.854322,36,8,2503763940.000000,2503763940.000000,0.000000,675,.,.,365.000000,296.000000,,1.2331081081081081,590,.,.,331.000000,250.000000,,1.324,85,.,.,34.000000,46.000000,,0.7391304347826086,711,.,.,438.000000,257.000000,,1.7042801556420233,594,.,.,335.000000,252.000000,,1.3293650793650793,117,.,.,103.000000,5.000000,,20.6,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.874074,0.835443,0.0,0.854322,36,8,2503763940.000000,2503763940.000000,0.000000,675,.,.,365.000000,296.000000,,1.2331081081081081,590,.,.,331.000000,250.000000,,1.324,85,.,.,34.000000,46.000000,,0.7391304347826086,711,.,.,438.000000,257.000000,,1.7042801556420233,594,.,.,335.000000,252.000000,,1.3293650793650793,117,.,.,103.000000,5.000000,,20.6,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.764151,0.920455,0.393103,0.835052,3,2,3140384299.000000,2503763940.000000,0.000000,106,.,.,54.000000,45.000000,,1.2,81,.,.,39.000000,37.000000,,1.054054054054054,25,.,.,15.000000,8.000000,,1.875,145,.,.,77.000000,54.000000,,1.4259259259259258,81,.,.,40.000000,37.000000,,1.0810810810810811,7,.,.,4.000000,2.000000,,2.0,57,.,.,33.000000,15.000000,,2.2
INDEL,I6_15,*,PASS,*,QUAL,*,0.764151,0.920455,0.393103,0.835052,3,2,3140384299.000000,2503763940.000000,0.000000,106,.,.,54.000000,45.000000,,1.2,81,.,.,39.000000,37.000000,,1.054054054054054,25,.,.,15.000000,8.000000,,1.875,145,.,.,77.000000,54.000000,,1.4259259259259258,81,.,.,40.000000,37.000000,,1.0810810810810811,7,.,.,4.000000,2.000000,,2.0,57,.,.,33.000000,15.000000,,2.2
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.764151,0.920455,0.0,0.835052,3,2,2503763940.000000,2503763940.000000,0.000000,106,.,.,54.000000,45.000000,,1.2,81,.,.,39.000000,37.000000,,1.054054054054054,25,.,.,15.000000,8.000000,,1.875,88,.,.,44.000000,39.000000,,1.1282051282051282,81,.,.,40.000000,37.000000,,1.0810810810810811,7,.,.,4.000000,2.000000,,2.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.764151,0.920455,0.0,0.835052,3,2,2503763940.000000,2503763940.000000,0.000000,106,.,.,54.000000,45.000000,,1.2,81,.,.,39.000000,37.000000,,1.054054054054054,25,.,.,15.000000,8.000000,,1.875,88,.,.,44.000000,39.000000,,1.1282051282051282,81,.,.,40.000000,37.000000,,1.0810810810810811,7,.,.,4.000000,2.000000,,2.0,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.961354,0.964419,0.136838,0.962884,149,106,3140384299.000000,2503763940.000000,0.000000,30715,22556.000000,8165.000000,17741.000000,12963.000000,2.7625229638701776,1.3685875183213763,29528,21796.000000,7737.000000,17102.000000,12417.000000,2.8171125759338245,1.377305307240074,1187,760.000000,428.000000,639.000000,546.000000,1.7757009345794392,1.1703296703296704,35458,25712.000000,9758.000000,21530.000000,13910.000000,2.634966181594589,1.5478073328540618,29517,21792.000000,7730.000000,17103.000000,12405.000000,2.819146183699871,1.3787182587666265,1089,722.000000,368.000000,984.000000,104.000000,1.9619565217391304,9.461538461538462,4852,3198.000000,1660.000000,3443.000000,1401.000000,1.9265060240963856,2.457530335474661
SNP,*,*,PASS,*,QUAL,*,0.961354,0.964419,0.136838,0.962884,149,106,3140384299.000000,2503763940.000000,0.000000,30715,22556.000000,8165.000000,17741.000000,12963.000000,2.7625229638701776,1.3685875183213763,29528,21796.000000,7737.000000,17102.000000,12417.000000,2.8171125759338245,1.377305307240074,1187,760.000000,428.000000,639.000000,546.000000,1.7757009345794392,1.1703296703296704,35458,25712.000000,9758.000000,21530.000000,13910.000000,2.634966181594589,1.5478073328540618,29517,21792.000000,7730.000000,17103.000000,12405.000000,2.819146183699871,1.3787182587666265,1089,722.000000,368.000000,984.000000,104.000000,1.9619565217391304,9.461538461538462,4852,3198.000000,1660.000000,3443.000000,1401.000000,1.9265060240963856,2.457530335474661
SNP,*,TS_boundary,ALL,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,3140384299.000000,2503763940.000000,0.000000,1,1.000000,0.000000,0.000000,1.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,2,2.000000,0.000000,0.000000,2.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,1,1.000000,0.000000,0.000000,1.000000,,0.0
SNP,*,TS_boundary,PASS,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,3140384299.000000,2503763940.000000,0.000000,1,1.000000,0.000000,0.000000,1.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,2,2.000000,0.000000,0.000000,2.000000,,0.0,1,1.000000,0.000000,0.000000,1.000000,,0.0,0,0.000000,0.000000,0.000000,0.000000,,,1,1.000000,0.000000,0.000000,1.000000,,0.0
SNP,*,TS_contained,ALL,*,QUAL,*,0.961353,0.964418,0.0,0.962883,149,106,2503763940.000000,2503763940.000000,0.000000,30714,22555.000000,8165.000000,17741.000000,12962.000000,2.762400489895897,1.3686931029162166,29527,21795.000000,7737.000000,17102.000000,12416.000000,2.81698332687088,1.377416237113402,1187,760.000000,428.000000,639.000000,546.000000,1.7757009345794392,1.1703296703296704,30605,22513.000000,8098.000000,18087.000000,12508.000000,2.7800691528772536,1.4460345378957467,29516,21791.000000,7730.000000,17103.000000,12404.000000,2.8190168175937904,1.3788294098677847,1089,722.000000,368.000000,984.000000,104.000000,1.9619565217391304,9.461538461538462,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.961353,0.964418,0.0,0.962883,149,106,2503763940.000000,2503763940.000000,0.000000,30714,22555.000000,8165.000000,17741.000000,12962.000000,2.762400489895897,1.3686931029162166,29527,21795.000000,7737.000000,17102.000000,12416.000000,2.81698332687088,1.377416237113402,1187,760.000000,428.000000,639.000000,546.000000,1.7757009345794392,1.1703296703296704,30605,22513.000000,8098.000000,18087.000000,12508.000000,2.7800691528772536,1.4460345378957467,29516,21791.000000,7730.000000,17103.000000,12404.000000,2.8190168175937904,1.3788294098677847,1089,722.000000,368.000000,984.000000,104.000000,1.9619565217391304,9.461538461538462,0,0.000000,0.000000,0.000000,0.000000,,
