Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.905263,0.790105,0.384118,0.843773,30,16,3140384299.000000,2528555636.000000,0.000000,570,.,.,353.000000,199.000000,,1.7738693467336684,516,.,.,332.000000,171.000000,,1.9415204678362572,54,.,.,21.000000,28.000000,,0.75,1083,.,.,803.000000,271.000000,,2.96309963099631,527,.,.,352.000000,171.000000,,2.0584795321637426,140,.,.,133.000000,6.000000,,22.166666666666668,416,.,.,318.000000,94.000000,,3.382978723404255
INDEL,*,*,PASS,*,QUAL,*,0.905263,0.790105,0.384118,0.843773,30,16,3140384299.000000,2528555636.000000,0.000000,570,.,.,353.000000,199.000000,,1.7738693467336684,516,.,.,332.000000,171.000000,,1.9415204678362572,54,.,.,21.000000,28.000000,,0.75,1083,.,.,803.000000,271.000000,,2.96309963099631,527,.,.,352.000000,171.000000,,2.0584795321637426,140,.,.,133.000000,6.000000,,22.166666666666668,416,.,.,318.000000,94.000000,,3.382978723404255
INDEL,*,TS_contained,ALL,*,QUAL,*,0.905263,0.790105,0.0,0.843773,30,16,2528555636.000000,2528555636.000000,0.000000,570,.,.,353.000000,199.000000,,1.7738693467336684,516,.,.,332.000000,171.000000,,1.9415204678362572,54,.,.,21.000000,28.000000,,0.75,667,.,.,485.000000,177.000000,,2.7401129943502824,527,.,.,352.000000,171.000000,,2.0584795321637426,140,.,.,133.000000,6.000000,,22.166666666666668,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.905263,0.790105,0.0,0.843773,30,16,2528555636.000000,2528555636.000000,0.000000,570,.,.,353.000000,199.000000,,1.7738693467336684,516,.,.,332.000000,171.000000,,1.9415204678362572,54,.,.,21.000000,28.000000,,0.75,667,.,.,485.000000,177.000000,,2.7401129943502824,527,.,.,352.000000,171.000000,,2.0584795321637426,140,.,.,133.000000,6.000000,,22.166666666666668,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2528555636.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2528555636.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2528555636.000000,2528555636.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2528555636.000000,2528555636.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2528555636.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2528555636.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
