Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518964457.000000,2518964457.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,0.909091,0.792453,0.952381,0,0,3140384299.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,53,.,.,41.000000,12.000000,,3.4166666666666665,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,42,.,.,33.000000,9.000000,,3.6666666666666665
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,0.909091,0.792453,0.952381,0,0,3140384299.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,53,.,.,41.000000,12.000000,,3.4166666666666665,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,42,.,.,33.000000,9.000000,,3.6666666666666665
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.909091,0.0,0.952381,0,0,2518964457.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,11,.,.,8.000000,3.000000,,2.6666666666666665,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.909091,0.0,0.952381,0,0,2518964457.000000,2518964457.000000,0.000000,10,.,.,7.000000,3.000000,,2.3333333333333335,10,.,.,7.000000,3.000000,,2.3333333333333335,0,.,.,0.000000,0.000000,,,11,.,.,8.000000,3.000000,,2.6666666666666665,10,.,.,7.000000,3.000000,,2.3333333333333335,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.913669,0.761628,0.379061,0.830749,3,2,3140384299.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,127,.,.,76.000000,44.000000,,1.7272727272727273,12,.,.,4.000000,8.000000,,0.5,277,.,.,195.000000,82.000000,,2.3780487804878048,131,.,.,86.000000,45.000000,,1.9111111111111112,41,.,.,41.000000,0.000000,,,105,.,.,68.000000,37.000000,,1.837837837837838
INDEL,D1_5,*,PASS,*,QUAL,*,0.913669,0.761628,0.379061,0.830749,3,2,3140384299.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,127,.,.,76.000000,44.000000,,1.7272727272727273,12,.,.,4.000000,8.000000,,0.5,277,.,.,195.000000,82.000000,,2.3780487804878048,131,.,.,86.000000,45.000000,,1.9111111111111112,41,.,.,41.000000,0.000000,,,105,.,.,68.000000,37.000000,,1.837837837837838
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.913669,0.761628,0.0,0.830749,3,2,2518964457.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,127,.,.,76.000000,44.000000,,1.7272727272727273,12,.,.,4.000000,8.000000,,0.5,172,.,.,127.000000,45.000000,,2.8222222222222224,131,.,.,86.000000,45.000000,,1.9111111111111112,41,.,.,41.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.913669,0.761628,0.0,0.830749,3,2,2518964457.000000,2518964457.000000,0.000000,139,.,.,80.000000,52.000000,,1.5384615384615385,127,.,.,76.000000,44.000000,,1.7272727272727273,12,.,.,4.000000,8.000000,,0.5,172,.,.,127.000000,45.000000,,2.8222222222222224,131,.,.,86.000000,45.000000,,1.9111111111111112,41,.,.,41.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.958333,0.958333,0.421687,0.958333,1,1,3140384299.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,83,.,.,57.000000,26.000000,,2.1923076923076925,46,.,.,34.000000,12.000000,,2.8333333333333335,2,.,.,2.000000,0.000000,,,35,.,.,21.000000,14.000000,,1.5
INDEL,D6_15,*,PASS,*,QUAL,*,0.958333,0.958333,0.421687,0.958333,1,1,3140384299.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,83,.,.,57.000000,26.000000,,2.1923076923076925,46,.,.,34.000000,12.000000,,2.8333333333333335,2,.,.,2.000000,0.000000,,,35,.,.,21.000000,14.000000,,1.5
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.958333,0.958333,0.0,0.958333,1,1,2518964457.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,48,.,.,36.000000,12.000000,,3.0,46,.,.,34.000000,12.000000,,2.8333333333333335,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.958333,0.958333,0.0,0.958333,1,1,2518964457.000000,2518964457.000000,0.000000,48,.,.,30.000000,14.000000,,2.142857142857143,46,.,.,30.000000,12.000000,,2.5,2,.,.,0.000000,2.000000,,0.0,48,.,.,36.000000,12.000000,,3.0,46,.,.,34.000000,12.000000,,2.8333333333333335,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.941176,0.888889,0.709677,0.914286,0,0,3140384299.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,62,.,.,44.000000,14.000000,,3.142857142857143,16,.,.,11.000000,2.000000,,5.5,2,.,.,2.000000,0.000000,,,44,.,.,31.000000,12.000000,,2.5833333333333335
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.941176,0.888889,0.709677,0.914286,0,0,3140384299.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,62,.,.,44.000000,14.000000,,3.142857142857143,16,.,.,11.000000,2.000000,,5.5,2,.,.,2.000000,0.000000,,,44,.,.,31.000000,12.000000,,2.5833333333333335
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.941176,0.888889,0.0,0.914286,0,0,2518964457.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,18,.,.,13.000000,2.000000,,6.5,16,.,.,11.000000,2.000000,,5.5,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.941176,0.888889,0.0,0.914286,0,0,2518964457.000000,2518964457.000000,0.000000,17,.,.,12.000000,2.000000,,6.0,16,.,.,11.000000,2.000000,,5.5,1,.,.,1.000000,0.000000,,,18,.,.,13.000000,2.000000,,6.5,16,.,.,11.000000,2.000000,,5.5,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.859813,0.79661,0.42439,0.827006,7,2,3140384299.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,92,.,.,57.000000,32.000000,,1.78125,15,.,.,6.000000,9.000000,,0.6666666666666666,205,.,.,139.000000,61.000000,,2.278688524590164,94,.,.,60.000000,33.000000,,1.8181818181818181,24,.,.,21.000000,1.000000,,21.0,87,.,.,58.000000,27.000000,,2.1481481481481484
INDEL,I1_5,*,PASS,*,QUAL,*,0.859813,0.79661,0.42439,0.827006,7,2,3140384299.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,92,.,.,57.000000,32.000000,,1.78125,15,.,.,6.000000,9.000000,,0.6666666666666666,205,.,.,139.000000,61.000000,,2.278688524590164,94,.,.,60.000000,33.000000,,1.8181818181818181,24,.,.,21.000000,1.000000,,21.0,87,.,.,58.000000,27.000000,,2.1481481481481484
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.859813,0.79661,0.0,0.827006,7,2,2518964457.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,92,.,.,57.000000,32.000000,,1.78125,15,.,.,6.000000,9.000000,,0.6666666666666666,118,.,.,81.000000,34.000000,,2.3823529411764706,94,.,.,60.000000,33.000000,,1.8181818181818181,24,.,.,21.000000,1.000000,,21.0,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.859813,0.79661,0.0,0.827006,7,2,2518964457.000000,2518964457.000000,0.000000,107,.,.,63.000000,41.000000,,1.5365853658536586,92,.,.,57.000000,32.000000,,1.78125,15,.,.,6.000000,9.000000,,0.6666666666666666,118,.,.,81.000000,34.000000,,2.3823529411764706,94,.,.,60.000000,33.000000,,1.8181818181818181,24,.,.,21.000000,1.000000,,21.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.844444,0.904762,0.34375,0.873563,3,0,3140384299.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,38,.,.,20.000000,13.000000,,1.5384615384615385,7,.,.,2.000000,5.000000,,0.4,64,.,.,42.000000,17.000000,,2.4705882352941178,38,.,.,22.000000,13.000000,,1.6923076923076923,4,.,.,2.000000,0.000000,,,22,.,.,18.000000,4.000000,,4.5
INDEL,I6_15,*,PASS,*,QUAL,*,0.844444,0.904762,0.34375,0.873563,3,0,3140384299.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,38,.,.,20.000000,13.000000,,1.5384615384615385,7,.,.,2.000000,5.000000,,0.4,64,.,.,42.000000,17.000000,,2.4705882352941178,38,.,.,22.000000,13.000000,,1.6923076923076923,4,.,.,2.000000,0.000000,,,22,.,.,18.000000,4.000000,,4.5
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.844444,0.904762,0.0,0.873563,3,0,2518964457.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,38,.,.,20.000000,13.000000,,1.5384615384615385,7,.,.,2.000000,5.000000,,0.4,42,.,.,24.000000,13.000000,,1.8461538461538463,38,.,.,22.000000,13.000000,,1.6923076923076923,4,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.844444,0.904762,0.0,0.873563,3,0,2518964457.000000,2518964457.000000,0.000000,45,.,.,22.000000,18.000000,,1.2222222222222223,38,.,.,20.000000,13.000000,,1.5384615384615385,7,.,.,2.000000,5.000000,,0.4,42,.,.,24.000000,13.000000,,1.8461538461538463,38,.,.,22.000000,13.000000,,1.6923076923076923,4,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.963275,0.966054,0.140734,0.964663,79,76,3140384299.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19672,14872.000000,4802.000000,11091.000000,8576.000000,3.09704289879217,1.2932602611940298,750,516.000000,234.000000,363.000000,384.000000,2.2051282051282053,0.9453125,23690,17554.000000,6146.000000,14165.000000,9509.000000,2.856166612430849,1.4896413923651277,19665,14869.000000,4798.000000,11087.000000,8573.000000,3.09899958315965,1.2932462381896652,691,426.000000,266.000000,633.000000,56.000000,1.6015037593984962,11.303571428571429,3334,2259.000000,1082.000000,2445.000000,880.000000,2.087800369685767,2.778409090909091
SNP,*,*,PASS,*,QUAL,*,0.963275,0.966054,0.140734,0.964663,79,76,3140384299.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19672,14872.000000,4802.000000,11091.000000,8576.000000,3.09704289879217,1.2932602611940298,750,516.000000,234.000000,363.000000,384.000000,2.2051282051282053,0.9453125,23690,17554.000000,6146.000000,14165.000000,9509.000000,2.856166612430849,1.4896413923651277,19665,14869.000000,4798.000000,11087.000000,8573.000000,3.09899958315965,1.2932462381896652,691,426.000000,266.000000,633.000000,56.000000,1.6015037593984962,11.303571428571429,3334,2259.000000,1082.000000,2445.000000,880.000000,2.087800369685767,2.778409090909091
SNP,*,TS_contained,ALL,*,QUAL,*,0.963275,0.966054,0.0,0.964663,79,76,2518964457.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19672,14872.000000,4802.000000,11091.000000,8576.000000,3.09704289879217,1.2932602611940298,750,516.000000,234.000000,363.000000,384.000000,2.2051282051282053,0.9453125,20356,15295.000000,5064.000000,11720.000000,8629.000000,3.020339652448657,1.3582106848997566,19665,14869.000000,4798.000000,11087.000000,8573.000000,3.09899958315965,1.2932462381896652,691,426.000000,266.000000,633.000000,56.000000,1.6015037593984962,11.303571428571429,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.963275,0.966054,0.0,0.964663,79,76,2518964457.000000,2518964457.000000,0.000000,20422,15388.000000,5036.000000,11454.000000,8960.000000,3.05559968228753,1.2783482142857143,19672,14872.000000,4802.000000,11091.000000,8576.000000,3.09704289879217,1.2932602611940298,750,516.000000,234.000000,363.000000,384.000000,2.2051282051282053,0.9453125,20356,15295.000000,5064.000000,11720.000000,8629.000000,3.020339652448657,1.3582106848997566,19665,14869.000000,4798.000000,11087.000000,8573.000000,3.09899958315965,1.2932462381896652,691,426.000000,266.000000,633.000000,56.000000,1.6015037593984962,11.303571428571429,0,0.000000,0.000000,0.000000,0.000000,,
