Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,*,ALL,*,QUAL,*,0.864662,0.790749,0.423126,0.826055,12,17,3140384299.000000,2542265339.000000,0.000000,399,.,.,255.000000,139.000000,,1.8345323741007193,345,.,.,232.000000,108.000000,,2.1481481481481484,54,.,.,23.000000,31.000000,,0.7419354838709677,787,.,.,603.000000,179.000000,,3.368715083798883,359,.,.,245.000000,112.000000,,2.1875,95,.,.,92.000000,3.000000,,30.666666666666668,333,.,.,266.000000,64.000000,,4.15625
INDEL,*,*,PASS,*,QUAL,*,0.864662,0.790749,0.423126,0.826055,12,17,3140384299.000000,2542265339.000000,0.000000,399,.,.,255.000000,139.000000,,1.8345323741007193,345,.,.,232.000000,108.000000,,2.1481481481481484,54,.,.,23.000000,31.000000,,0.7419354838709677,787,.,.,603.000000,179.000000,,3.368715083798883,359,.,.,245.000000,112.000000,,2.1875,95,.,.,92.000000,3.000000,,30.666666666666668,333,.,.,266.000000,64.000000,,4.15625
INDEL,*,TS_contained,ALL,*,QUAL,*,0.864662,0.790749,0.0,0.826055,12,17,2542265339.000000,2542265339.000000,0.000000,399,.,.,255.000000,139.000000,,1.8345323741007193,345,.,.,232.000000,108.000000,,2.1481481481481484,54,.,.,23.000000,31.000000,,0.7419354838709677,454,.,.,337.000000,115.000000,,2.9304347826086956,359,.,.,245.000000,112.000000,,2.1875,95,.,.,92.000000,3.000000,,30.666666666666668,0,.,.,0.000000,0.000000,,
INDEL,*,TS_contained,PASS,*,QUAL,*,0.864662,0.790749,0.0,0.826055,12,17,2542265339.000000,2542265339.000000,0.000000,399,.,.,255.000000,139.000000,,1.8345323741007193,345,.,.,232.000000,108.000000,,2.1481481481481484,54,.,.,23.000000,31.000000,,0.7419354838709677,454,.,.,337.000000,115.000000,,2.9304347826086956,359,.,.,245.000000,112.000000,,2.1875,95,.,.,92.000000,3.000000,,30.666666666666668,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542265339.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C16_PLUS,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542265339.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542265339.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542265339.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542265339.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542265339.000000,2542265339.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,0.944444,0.723077,0.971429,0,0,3140384299.000000,2542265339.000000,0.000000,17,.,.,11.000000,6.000000,,1.8333333333333333,17,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,65,.,.,51.000000,14.000000,,3.642857142857143,17,.,.,11.000000,6.000000,,1.8333333333333333,1,.,.,1.000000,0.000000,,,47,.,.,39.000000,8.000000,,4.875
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,0.944444,0.723077,0.971429,0,0,3140384299.000000,2542265339.000000,0.000000,17,.,.,11.000000,6.000000,,1.8333333333333333,17,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,65,.,.,51.000000,14.000000,,3.642857142857143,17,.,.,11.000000,6.000000,,1.8333333333333333,1,.,.,1.000000,0.000000,,,47,.,.,39.000000,8.000000,,4.875
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.944444,0.0,0.971429,0,0,2542265339.000000,2542265339.000000,0.000000,17,.,.,11.000000,6.000000,,1.8333333333333333,17,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,18,.,.,12.000000,6.000000,,2.0,17,.,.,11.000000,6.000000,,1.8333333333333333,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.944444,0.0,0.971429,0,0,2542265339.000000,2542265339.000000,0.000000,17,.,.,11.000000,6.000000,,1.8333333333333333,17,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,18,.,.,12.000000,6.000000,,2.0,17,.,.,11.000000,6.000000,,1.8333333333333333,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.852564,0.691542,0.332226,0.763657,7,10,3140384299.000000,2542265339.000000,0.000000,156,.,.,105.000000,50.000000,,2.1,133,.,.,92.000000,40.000000,,2.3,23,.,.,13.000000,10.000000,,1.3,301,.,.,239.000000,62.000000,,3.8548387096774195,139,.,.,97.000000,42.000000,,2.3095238095238093,62,.,.,59.000000,3.000000,,19.666666666666668,100,.,.,83.000000,17.000000,,4.882352941176471
INDEL,D1_5,*,PASS,*,QUAL,*,0.852564,0.691542,0.332226,0.763657,7,10,3140384299.000000,2542265339.000000,0.000000,156,.,.,105.000000,50.000000,,2.1,133,.,.,92.000000,40.000000,,2.3,23,.,.,13.000000,10.000000,,1.3,301,.,.,239.000000,62.000000,,3.8548387096774195,139,.,.,97.000000,42.000000,,2.3095238095238093,62,.,.,59.000000,3.000000,,19.666666666666668,100,.,.,83.000000,17.000000,,4.882352941176471
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.852564,0.691542,0.0,0.763657,7,10,2542265339.000000,2542265339.000000,0.000000,156,.,.,105.000000,50.000000,,2.1,133,.,.,92.000000,40.000000,,2.3,23,.,.,13.000000,10.000000,,1.3,201,.,.,156.000000,45.000000,,3.466666666666667,139,.,.,97.000000,42.000000,,2.3095238095238093,62,.,.,59.000000,3.000000,,19.666666666666668,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.852564,0.691542,0.0,0.763657,7,10,2542265339.000000,2542265339.000000,0.000000,156,.,.,105.000000,50.000000,,2.1,133,.,.,92.000000,40.000000,,2.3,23,.,.,13.000000,10.000000,,1.3,201,.,.,156.000000,45.000000,,3.466666666666667,139,.,.,97.000000,42.000000,,2.3095238095238093,62,.,.,59.000000,3.000000,,19.666666666666668,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.942308,0.909091,0.414894,0.925401,1,4,3140384299.000000,2542265339.000000,0.000000,52,.,.,32.000000,17.000000,,1.8823529411764706,49,.,.,31.000000,15.000000,,2.066666666666667,3,.,.,1.000000,2.000000,,0.5,94,.,.,72.000000,22.000000,,3.272727272727273,50,.,.,35.000000,15.000000,,2.3333333333333335,5,.,.,5.000000,0.000000,,,39,.,.,32.000000,7.000000,,4.571428571428571
INDEL,D6_15,*,PASS,*,QUAL,*,0.942308,0.909091,0.414894,0.925401,1,4,3140384299.000000,2542265339.000000,0.000000,52,.,.,32.000000,17.000000,,1.8823529411764706,49,.,.,31.000000,15.000000,,2.066666666666667,3,.,.,1.000000,2.000000,,0.5,94,.,.,72.000000,22.000000,,3.272727272727273,50,.,.,35.000000,15.000000,,2.3333333333333335,5,.,.,5.000000,0.000000,,,39,.,.,32.000000,7.000000,,4.571428571428571
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.942308,0.909091,0.0,0.925401,1,4,2542265339.000000,2542265339.000000,0.000000,52,.,.,32.000000,17.000000,,1.8823529411764706,49,.,.,31.000000,15.000000,,2.066666666666667,3,.,.,1.000000,2.000000,,0.5,55,.,.,40.000000,15.000000,,2.6666666666666665,50,.,.,35.000000,15.000000,,2.3333333333333335,5,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.942308,0.909091,0.0,0.925401,1,4,2542265339.000000,2542265339.000000,0.000000,52,.,.,32.000000,17.000000,,1.8823529411764706,49,.,.,31.000000,15.000000,,2.066666666666667,3,.,.,1.000000,2.000000,,0.5,55,.,.,40.000000,15.000000,,2.6666666666666665,50,.,.,35.000000,15.000000,,2.3333333333333335,5,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.941176,1.0,0.724138,0.969697,0,0,3140384299.000000,2542265339.000000,0.000000,17,.,.,12.000000,5.000000,,2.4,16,.,.,11.000000,5.000000,,2.2,1,.,.,1.000000,0.000000,,,58,.,.,43.000000,14.000000,,3.0714285714285716,16,.,.,11.000000,5.000000,,2.2,0,.,.,0.000000,0.000000,,,42,.,.,32.000000,9.000000,,3.5555555555555554
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.941176,1.0,0.724138,0.969697,0,0,3140384299.000000,2542265339.000000,0.000000,17,.,.,12.000000,5.000000,,2.4,16,.,.,11.000000,5.000000,,2.2,1,.,.,1.000000,0.000000,,,58,.,.,43.000000,14.000000,,3.0714285714285716,16,.,.,11.000000,5.000000,,2.2,0,.,.,0.000000,0.000000,,,42,.,.,32.000000,9.000000,,3.5555555555555554
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.941176,1.0,0.0,0.969697,0,0,2542265339.000000,2542265339.000000,0.000000,17,.,.,12.000000,5.000000,,2.4,16,.,.,11.000000,5.000000,,2.2,1,.,.,1.000000,0.000000,,,16,.,.,11.000000,5.000000,,2.2,16,.,.,11.000000,5.000000,,2.2,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.941176,1.0,0.0,0.969697,0,0,2542265339.000000,2542265339.000000,0.000000,17,.,.,12.000000,5.000000,,2.4,16,.,.,11.000000,5.000000,,2.2,1,.,.,1.000000,0.000000,,,16,.,.,11.000000,5.000000,,2.2,16,.,.,11.000000,5.000000,,2.2,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.849558,0.821138,0.408654,0.835106,4,2,3140384299.000000,2542265339.000000,0.000000,113,.,.,68.000000,44.000000,,1.5454545454545454,96,.,.,64.000000,31.000000,,2.064516129032258,17,.,.,4.000000,13.000000,,0.3076923076923077,208,.,.,154.000000,52.000000,,2.9615384615384617,101,.,.,67.000000,33.000000,,2.0303030303030303,22,.,.,22.000000,0.000000,,,85,.,.,65.000000,19.000000,,3.4210526315789473
INDEL,I1_5,*,PASS,*,QUAL,*,0.849558,0.821138,0.408654,0.835106,4,2,3140384299.000000,2542265339.000000,0.000000,113,.,.,68.000000,44.000000,,1.5454545454545454,96,.,.,64.000000,31.000000,,2.064516129032258,17,.,.,4.000000,13.000000,,0.3076923076923077,208,.,.,154.000000,52.000000,,2.9615384615384617,101,.,.,67.000000,33.000000,,2.0303030303030303,22,.,.,22.000000,0.000000,,,85,.,.,65.000000,19.000000,,3.4210526315789473
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.849558,0.821138,0.0,0.835106,4,2,2542265339.000000,2542265339.000000,0.000000,113,.,.,68.000000,44.000000,,1.5454545454545454,96,.,.,64.000000,31.000000,,2.064516129032258,17,.,.,4.000000,13.000000,,0.3076923076923077,123,.,.,89.000000,33.000000,,2.696969696969697,101,.,.,67.000000,33.000000,,2.0303030303030303,22,.,.,22.000000,0.000000,,,0,.,.,0.000000,0.000000,,
