Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518966640.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518966640.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2518966640.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2518966640.000000,2518966640.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,0.846154,0.796875,0.916667,0,0,3140384299.000000,2518966640.000000,0.000000,11,.,.,8.000000,3.000000,,2.6666666666666665,11,.,.,8.000000,3.000000,,2.6666666666666665,0,.,.,0.000000,0.000000,,,64,.,.,49.000000,15.000000,,3.2666666666666666,11,.,.,8.000000,3.000000,,2.6666666666666665,2,.,.,2.000000,0.000000,,,51,.,.,39.000000,12.000000,,3.25
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,0.846154,0.796875,0.916667,0,0,3140384299.000000,2518966640.000000,0.000000,11,.,.,8.000000,3.000000,,2.6666666666666665,11,.,.,8.000000,3.000000,,2.6666666666666665,0,.,.,0.000000,0.000000,,,64,.,.,49.000000,15.000000,,3.2666666666666666,11,.,.,8.000000,3.000000,,2.6666666666666665,2,.,.,2.000000,0.000000,,,51,.,.,39.000000,12.000000,,3.25
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.846154,0.0,0.916667,0,0,2518966640.000000,2518966640.000000,0.000000,11,.,.,8.000000,3.000000,,2.6666666666666665,11,.,.,8.000000,3.000000,,2.6666666666666665,0,.,.,0.000000,0.000000,,,13,.,.,10.000000,3.000000,,3.3333333333333335,11,.,.,8.000000,3.000000,,2.6666666666666665,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.846154,0.0,0.916667,0,0,2518966640.000000,2518966640.000000,0.000000,11,.,.,8.000000,3.000000,,2.6666666666666665,11,.,.,8.000000,3.000000,,2.6666666666666665,0,.,.,0.000000,0.000000,,,13,.,.,10.000000,3.000000,,3.3333333333333335,11,.,.,8.000000,3.000000,,2.6666666666666665,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.916667,0.831776,0.439791,0.87216,3,4,3140384299.000000,2518966640.000000,0.000000,192,.,.,110.000000,73.000000,,1.5068493150684932,176,.,.,103.000000,65.000000,,1.5846153846153845,16,.,.,7.000000,8.000000,,0.875,382,.,.,255.000000,127.000000,,2.0078740157480315,178,.,.,112.000000,66.000000,,1.696969696969697,36,.,.,33.000000,3.000000,,11.0,168,.,.,110.000000,58.000000,,1.896551724137931
INDEL,D1_5,*,PASS,*,QUAL,*,0.916667,0.831776,0.439791,0.87216,3,4,3140384299.000000,2518966640.000000,0.000000,192,.,.,110.000000,73.000000,,1.5068493150684932,176,.,.,103.000000,65.000000,,1.5846153846153845,16,.,.,7.000000,8.000000,,0.875,382,.,.,255.000000,127.000000,,2.0078740157480315,178,.,.,112.000000,66.000000,,1.696969696969697,36,.,.,33.000000,3.000000,,11.0,168,.,.,110.000000,58.000000,,1.896551724137931
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.916667,0.831776,0.0,0.87216,3,4,2518966640.000000,2518966640.000000,0.000000,192,.,.,110.000000,73.000000,,1.5068493150684932,176,.,.,103.000000,65.000000,,1.5846153846153845,16,.,.,7.000000,8.000000,,0.875,214,.,.,145.000000,69.000000,,2.101449275362319,178,.,.,112.000000,66.000000,,1.696969696969697,36,.,.,33.000000,3.000000,,11.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.916667,0.831776,0.0,0.87216,3,4,2518966640.000000,2518966640.000000,0.000000,192,.,.,110.000000,73.000000,,1.5068493150684932,176,.,.,103.000000,65.000000,,1.5846153846153845,16,.,.,7.000000,8.000000,,0.875,214,.,.,145.000000,69.000000,,2.101449275362319,178,.,.,112.000000,66.000000,,1.696969696969697,36,.,.,33.000000,3.000000,,11.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.923077,0.924528,0.475248,0.923802,3,0,3140384299.000000,2518966640.000000,0.000000,52,.,.,33.000000,14.000000,,2.357142857142857,48,.,.,30.000000,13.000000,,2.3076923076923075,4,.,.,3.000000,1.000000,,3.0,101,.,.,66.000000,35.000000,,1.8857142857142857,49,.,.,36.000000,13.000000,,2.769230769230769,4,.,.,2.000000,2.000000,,1.0,48,.,.,28.000000,20.000000,,1.4
INDEL,D6_15,*,PASS,*,QUAL,*,0.923077,0.924528,0.475248,0.923802,3,0,3140384299.000000,2518966640.000000,0.000000,52,.,.,33.000000,14.000000,,2.357142857142857,48,.,.,30.000000,13.000000,,2.3076923076923075,4,.,.,3.000000,1.000000,,3.0,101,.,.,66.000000,35.000000,,1.8857142857142857,49,.,.,36.000000,13.000000,,2.769230769230769,4,.,.,2.000000,2.000000,,1.0,48,.,.,28.000000,20.000000,,1.4
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.923077,0.924528,0.0,0.923802,3,0,2518966640.000000,2518966640.000000,0.000000,52,.,.,33.000000,14.000000,,2.357142857142857,48,.,.,30.000000,13.000000,,2.3076923076923075,4,.,.,3.000000,1.000000,,3.0,53,.,.,38.000000,15.000000,,2.533333333333333,49,.,.,36.000000,13.000000,,2.769230769230769,4,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.923077,0.924528,0.0,0.923802,3,0,2518966640.000000,2518966640.000000,0.000000,52,.,.,33.000000,14.000000,,2.357142857142857,48,.,.,30.000000,13.000000,,2.3076923076923075,4,.,.,3.000000,1.000000,,3.0,53,.,.,38.000000,15.000000,,2.533333333333333,49,.,.,36.000000,13.000000,,2.769230769230769,4,.,.,2.000000,2.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.791667,1.0,0.707692,0.883721,0,0,3140384299.000000,2518966640.000000,0.000000,24,.,.,15.000000,6.000000,,2.5,19,.,.,11.000000,6.000000,,1.8333333333333333,5,.,.,4.000000,0.000000,,,65,.,.,47.000000,16.000000,,2.9375,19,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,46,.,.,36.000000,10.000000,,3.6
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.791667,1.0,0.707692,0.883721,0,0,3140384299.000000,2518966640.000000,0.000000,24,.,.,15.000000,6.000000,,2.5,19,.,.,11.000000,6.000000,,1.8333333333333333,5,.,.,4.000000,0.000000,,,65,.,.,47.000000,16.000000,,2.9375,19,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,46,.,.,36.000000,10.000000,,3.6
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.791667,1.0,0.0,0.883721,0,0,2518966640.000000,2518966640.000000,0.000000,24,.,.,15.000000,6.000000,,2.5,19,.,.,11.000000,6.000000,,1.8333333333333333,5,.,.,4.000000,0.000000,,,19,.,.,11.000000,6.000000,,1.8333333333333333,19,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.791667,1.0,0.0,0.883721,0,0,2518966640.000000,2518966640.000000,0.000000,24,.,.,15.000000,6.000000,,2.5,19,.,.,11.000000,6.000000,,1.8333333333333333,5,.,.,4.000000,0.000000,,,19,.,.,11.000000,6.000000,,1.8333333333333333,19,.,.,11.000000,6.000000,,1.8333333333333333,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.920455,0.91573,0.427653,0.918086,3,1,3140384299.000000,2518966640.000000,0.000000,176,.,.,98.000000,72.000000,,1.3611111111111112,162,.,.,91.000000,65.000000,,1.4,14,.,.,7.000000,7.000000,,1.0,311,.,.,207.000000,98.000000,,2.1122448979591835,163,.,.,94.000000,66.000000,,1.4242424242424243,15,.,.,15.000000,0.000000,,,133,.,.,98.000000,32.000000,,3.0625
INDEL,I1_5,*,PASS,*,QUAL,*,0.920455,0.91573,0.427653,0.918086,3,1,3140384299.000000,2518966640.000000,0.000000,176,.,.,98.000000,72.000000,,1.3611111111111112,162,.,.,91.000000,65.000000,,1.4,14,.,.,7.000000,7.000000,,1.0,311,.,.,207.000000,98.000000,,2.1122448979591835,163,.,.,94.000000,66.000000,,1.4242424242424243,15,.,.,15.000000,0.000000,,,133,.,.,98.000000,32.000000,,3.0625
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.920455,0.91573,0.0,0.918086,3,1,2518966640.000000,2518966640.000000,0.000000,176,.,.,98.000000,72.000000,,1.3611111111111112,162,.,.,91.000000,65.000000,,1.4,14,.,.,7.000000,7.000000,,1.0,178,.,.,109.000000,66.000000,,1.6515151515151516,163,.,.,94.000000,66.000000,,1.4242424242424243,15,.,.,15.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.920455,0.91573,0.0,0.918086,3,1,2518966640.000000,2518966640.000000,0.000000,176,.,.,98.000000,72.000000,,1.3611111111111112,162,.,.,91.000000,65.000000,,1.4,14,.,.,7.000000,7.000000,,1.0,178,.,.,109.000000,66.000000,,1.6515151515151516,163,.,.,94.000000,66.000000,,1.4242424242424243,15,.,.,15.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.88,0.956522,0.410256,0.916667,1,0,3140384299.000000,2518966640.000000,0.000000,50,.,.,25.000000,18.000000,,1.3888888888888888,44,.,.,22.000000,16.000000,,1.375,6,.,.,3.000000,2.000000,,1.5,78,.,.,47.000000,26.000000,,1.8076923076923077,44,.,.,24.000000,16.000000,,1.5,2,.,.,1.000000,1.000000,,1.0,32,.,.,22.000000,9.000000,,2.4444444444444446
INDEL,I6_15,*,PASS,*,QUAL,*,0.88,0.956522,0.410256,0.916667,1,0,3140384299.000000,2518966640.000000,0.000000,50,.,.,25.000000,18.000000,,1.3888888888888888,44,.,.,22.000000,16.000000,,1.375,6,.,.,3.000000,2.000000,,1.5,78,.,.,47.000000,26.000000,,1.8076923076923077,44,.,.,24.000000,16.000000,,1.5,2,.,.,1.000000,1.000000,,1.0,32,.,.,22.000000,9.000000,,2.4444444444444446
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.88,0.956522,0.0,0.916667,1,0,2518966640.000000,2518966640.000000,0.000000,50,.,.,25.000000,18.000000,,1.3888888888888888,44,.,.,22.000000,16.000000,,1.375,6,.,.,3.000000,2.000000,,1.5,46,.,.,25.000000,17.000000,,1.4705882352941178,44,.,.,24.000000,16.000000,,1.5,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.88,0.956522,0.0,0.916667,1,0,2518966640.000000,2518966640.000000,0.000000,50,.,.,25.000000,18.000000,,1.3888888888888888,44,.,.,22.000000,16.000000,,1.375,6,.,.,3.000000,2.000000,,1.5,46,.,.,25.000000,17.000000,,1.4705882352941178,44,.,.,24.000000,16.000000,,1.5,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.970945,0.966126,0.156444,0.968529,76,85,3140384299.000000,2518966640.000000,0.000000,22268,16663.000000,5607.000000,12483.000000,9777.000000,2.971820938113073,1.2767720159558147,21621,16247.000000,5376.000000,12092.000000,9524.000000,3.0221354166666665,1.269634607307854,647,416.000000,231.000000,391.000000,253.000000,1.800865800865801,1.5454545454545454,26527,19506.000000,7030.000000,15930.000000,10582.000000,2.774679943100996,1.5053865053865054,21619,16245.000000,5376.000000,12093.000000,9521.000000,3.021763392857143,1.2701396912089067,758,498.000000,261.000000,710.000000,46.000000,1.9080459770114941,15.434782608695652,4150,2763.000000,1393.000000,3127.000000,1015.000000,1.983488872936109,3.0807881773399015
SNP,*,*,PASS,*,QUAL,*,0.970945,0.966126,0.156444,0.968529,76,85,3140384299.000000,2518966640.000000,0.000000,22268,16663.000000,5607.000000,12483.000000,9777.000000,2.971820938113073,1.2767720159558147,21621,16247.000000,5376.000000,12092.000000,9524.000000,3.0221354166666665,1.269634607307854,647,416.000000,231.000000,391.000000,253.000000,1.800865800865801,1.5454545454545454,26527,19506.000000,7030.000000,15930.000000,10582.000000,2.774679943100996,1.5053865053865054,21619,16245.000000,5376.000000,12093.000000,9521.000000,3.021763392857143,1.2701396912089067,758,498.000000,261.000000,710.000000,46.000000,1.9080459770114941,15.434782608695652,4150,2763.000000,1393.000000,3127.000000,1015.000000,1.983488872936109,3.0807881773399015
SNP,*,TS_contained,ALL,*,QUAL,*,0.970945,0.966126,0.0,0.968529,76,85,2518966640.000000,2518966640.000000,0.000000,22268,16663.000000,5607.000000,12483.000000,9777.000000,2.971820938113073,1.2767720159558147,21621,16247.000000,5376.000000,12092.000000,9524.000000,3.0221354166666665,1.269634607307854,647,416.000000,231.000000,391.000000,253.000000,1.800865800865801,1.5454545454545454,22377,16743.000000,5637.000000,12803.000000,9567.000000,2.97019691325173,1.338246054144455,21619,16245.000000,5376.000000,12093.000000,9521.000000,3.021763392857143,1.2701396912089067,758,498.000000,261.000000,710.000000,46.000000,1.9080459770114941,15.434782608695652,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.970945,0.966126,0.0,0.968529,76,85,2518966640.000000,2518966640.000000,0.000000,22268,16663.000000,5607.000000,12483.000000,9777.000000,2.971820938113073,1.2767720159558147,21621,16247.000000,5376.000000,12092.000000,9524.000000,3.0221354166666665,1.269634607307854,647,416.000000,231.000000,391.000000,253.000000,1.800865800865801,1.5454545454545454,22377,16743.000000,5637.000000,12803.000000,9567.000000,2.97019691325173,1.338246054144455,21619,16245.000000,5376.000000,12093.000000,9521.000000,3.021763392857143,1.2701396912089067,758,498.000000,261.000000,710.000000,46.000000,1.9080459770114941,15.434782608695652,0,0.000000,0.000000,0.000000,0.000000,,
