Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,1.0,0.954545,0.706667,0.976744,0,0,3140384299.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,21,.,.,12.000000,9.000000,,1.3333333333333333,0,.,.,0.000000,0.000000,,,75,.,.,58.000000,17.000000,,3.411764705882353,21,.,.,12.000000,9.000000,,1.3333333333333333,1,.,.,1.000000,0.000000,,,53,.,.,45.000000,8.000000,,5.625
INDEL,D16_PLUS,*,PASS,*,QUAL,*,1.0,0.954545,0.706667,0.976744,0,0,3140384299.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,21,.,.,12.000000,9.000000,,1.3333333333333333,0,.,.,0.000000,0.000000,,,75,.,.,58.000000,17.000000,,3.411764705882353,21,.,.,12.000000,9.000000,,1.3333333333333333,1,.,.,1.000000,0.000000,,,53,.,.,45.000000,8.000000,,5.625
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,1.0,0.954545,0.0,0.976744,0,0,2542267649.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,21,.,.,12.000000,9.000000,,1.3333333333333333,0,.,.,0.000000,0.000000,,,22,.,.,13.000000,9.000000,,1.4444444444444444,21,.,.,12.000000,9.000000,,1.3333333333333333,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,1.0,0.954545,0.0,0.976744,0,0,2542267649.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,21,.,.,12.000000,9.000000,,1.3333333333333333,0,.,.,0.000000,0.000000,,,22,.,.,13.000000,9.000000,,1.4444444444444444,21,.,.,12.000000,9.000000,,1.3333333333333333,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.921397,0.700965,0.311947,0.796206,11,8,3140384299.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,211,.,.,141.000000,66.000000,,2.1363636363636362,18,.,.,8.000000,9.000000,,0.8888888888888888,452,.,.,356.000000,96.000000,,3.7083333333333335,218,.,.,150.000000,68.000000,,2.2058823529411766,93,.,.,90.000000,3.000000,,30.0,141,.,.,116.000000,25.000000,,4.64
INDEL,D1_5,*,PASS,*,QUAL,*,0.921397,0.700965,0.311947,0.796206,11,8,3140384299.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,211,.,.,141.000000,66.000000,,2.1363636363636362,18,.,.,8.000000,9.000000,,0.8888888888888888,452,.,.,356.000000,96.000000,,3.7083333333333335,218,.,.,150.000000,68.000000,,2.2058823529411766,93,.,.,90.000000,3.000000,,30.0,141,.,.,116.000000,25.000000,,4.64
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.921397,0.700965,0.0,0.796206,11,8,2542267649.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,211,.,.,141.000000,66.000000,,2.1363636363636362,18,.,.,8.000000,9.000000,,0.8888888888888888,311,.,.,240.000000,71.000000,,3.380281690140845,218,.,.,150.000000,68.000000,,2.2058823529411766,93,.,.,90.000000,3.000000,,30.0,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.921397,0.700965,0.0,0.796206,11,8,2542267649.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,211,.,.,141.000000,66.000000,,2.1363636363636362,18,.,.,8.000000,9.000000,,0.8888888888888888,311,.,.,240.000000,71.000000,,3.380281690140845,218,.,.,150.000000,68.000000,,2.2058823529411766,93,.,.,90.000000,3.000000,,30.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.934426,0.921875,0.366337,0.928108,1,4,3140384299.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,57,.,.,35.000000,17.000000,,2.0588235294117645,4,.,.,0.000000,4.000000,,0.0,101,.,.,75.000000,26.000000,,2.8846153846153846,59,.,.,42.000000,17.000000,,2.4705882352941178,5,.,.,5.000000,0.000000,,,37,.,.,28.000000,9.000000,,3.111111111111111
INDEL,D6_15,*,PASS,*,QUAL,*,0.934426,0.921875,0.366337,0.928108,1,4,3140384299.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,57,.,.,35.000000,17.000000,,2.0588235294117645,4,.,.,0.000000,4.000000,,0.0,101,.,.,75.000000,26.000000,,2.8846153846153846,59,.,.,42.000000,17.000000,,2.4705882352941178,5,.,.,5.000000,0.000000,,,37,.,.,28.000000,9.000000,,3.111111111111111
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.934426,0.921875,0.0,0.928108,1,4,2542267649.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,57,.,.,35.000000,17.000000,,2.0588235294117645,4,.,.,0.000000,4.000000,,0.0,64,.,.,47.000000,17.000000,,2.764705882352941,59,.,.,42.000000,17.000000,,2.4705882352941178,5,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.934426,0.921875,0.0,0.928108,1,4,2542267649.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,57,.,.,35.000000,17.000000,,2.0588235294117645,4,.,.,0.000000,4.000000,,0.0,64,.,.,47.000000,17.000000,,2.764705882352941,59,.,.,42.000000,17.000000,,2.4705882352941178,5,.,.,5.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.95,0.904762,0.704225,0.926829,0,0,3140384299.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,71,.,.,53.000000,17.000000,,3.1176470588235294,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,50,.,.,40.000000,9.000000,,4.444444444444445
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.95,0.904762,0.704225,0.926829,0,0,3140384299.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,71,.,.,53.000000,17.000000,,3.1176470588235294,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,50,.,.,40.000000,9.000000,,4.444444444444445
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.95,0.904762,0.0,0.926829,0,0,2542267649.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,21,.,.,13.000000,8.000000,,1.625,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.95,0.904762,0.0,0.926829,0,0,2542267649.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,19,.,.,11.000000,8.000000,,1.375,1,.,.,1.000000,0.000000,,,21,.,.,13.000000,8.000000,,1.625,19,.,.,11.000000,8.000000,,1.375,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.905556,0.803828,0.372372,0.851665,7,2,3140384299.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,163,.,.,96.000000,65.000000,,1.476923076923077,17,.,.,4.000000,11.000000,,0.36363636363636365,333,.,.,232.000000,95.000000,,2.442105263157895,168,.,.,100.000000,67.000000,,1.492537313432836,41,.,.,39.000000,0.000000,,,124,.,.,93.000000,28.000000,,3.3214285714285716
INDEL,I1_5,*,PASS,*,QUAL,*,0.905556,0.803828,0.372372,0.851665,7,2,3140384299.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,163,.,.,96.000000,65.000000,,1.476923076923077,17,.,.,4.000000,11.000000,,0.36363636363636365,333,.,.,232.000000,95.000000,,2.442105263157895,168,.,.,100.000000,67.000000,,1.492537313432836,41,.,.,39.000000,0.000000,,,124,.,.,93.000000,28.000000,,3.3214285714285716
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.905556,0.803828,0.0,0.851665,7,2,2542267649.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,163,.,.,96.000000,65.000000,,1.476923076923077,17,.,.,4.000000,11.000000,,0.36363636363636365,209,.,.,139.000000,67.000000,,2.074626865671642,168,.,.,100.000000,67.000000,,1.492537313432836,41,.,.,39.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.905556,0.803828,0.0,0.851665,7,2,2542267649.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,163,.,.,96.000000,65.000000,,1.476923076923077,17,.,.,4.000000,11.000000,,0.36363636363636365,209,.,.,139.000000,67.000000,,2.074626865671642,168,.,.,100.000000,67.000000,,1.492537313432836,41,.,.,39.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.807018,0.958333,0.333333,0.87619,0,0,3140384299.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,46,.,.,27.000000,16.000000,,1.6875,11,.,.,6.000000,4.000000,,1.5,72,.,.,47.000000,21.000000,,2.238095238095238,46,.,.,28.000000,16.000000,,1.75,2,.,.,2.000000,0.000000,,,24,.,.,17.000000,5.000000,,3.4
INDEL,I6_15,*,PASS,*,QUAL,*,0.807018,0.958333,0.333333,0.87619,0,0,3140384299.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,46,.,.,27.000000,16.000000,,1.6875,11,.,.,6.000000,4.000000,,1.5,72,.,.,47.000000,21.000000,,2.238095238095238,46,.,.,28.000000,16.000000,,1.75,2,.,.,2.000000,0.000000,,,24,.,.,17.000000,5.000000,,3.4
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.807018,0.958333,0.0,0.87619,0,0,2542267649.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,46,.,.,27.000000,16.000000,,1.6875,11,.,.,6.000000,4.000000,,1.5,48,.,.,30.000000,16.000000,,1.875,46,.,.,28.000000,16.000000,,1.75,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.807018,0.958333,0.0,0.87619,0,0,2542267649.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,46,.,.,27.000000,16.000000,,1.6875,11,.,.,6.000000,4.000000,,1.5,48,.,.,30.000000,16.000000,,1.875,46,.,.,28.000000,16.000000,,1.75,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.977013,0.959491,0.151762,0.968173,64,67,3140384299.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22186,16641.000000,5554.000000,13734.000000,8441.000000,2.996218941303565,1.6270584054022035,522,335.000000,189.000000,336.000000,182.000000,1.7724867724867726,1.8461538461538463,27240,19950.000000,7303.000000,17892.000000,9330.000000,2.7317540736683554,1.9176848874598071,22170,16636.000000,5543.000000,13725.000000,8434.000000,3.0012628540501534,1.6273417121176192,936,592.000000,344.000000,904.000000,32.000000,1.7209302325581395,28.25,4134,2722.000000,1416.000000,3263.000000,864.000000,1.9223163841807909,3.7766203703703702
SNP,*,*,PASS,*,QUAL,*,0.977013,0.959491,0.151762,0.968173,64,67,3140384299.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22186,16641.000000,5554.000000,13734.000000,8441.000000,2.996218941303565,1.6270584054022035,522,335.000000,189.000000,336.000000,182.000000,1.7724867724867726,1.8461538461538463,27240,19950.000000,7303.000000,17892.000000,9330.000000,2.7317540736683554,1.9176848874598071,22170,16636.000000,5543.000000,13725.000000,8434.000000,3.0012628540501534,1.6273417121176192,936,592.000000,344.000000,904.000000,32.000000,1.7209302325581395,28.25,4134,2722.000000,1416.000000,3263.000000,864.000000,1.9223163841807909,3.7766203703703702
SNP,*,TS_contained,ALL,*,QUAL,*,0.977013,0.959491,0.0,0.968173,64,67,2542267649.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22186,16641.000000,5554.000000,13734.000000,8441.000000,2.996218941303565,1.6270584054022035,522,335.000000,189.000000,336.000000,182.000000,1.7724867724867726,1.8461538461538463,23106,17228.000000,5887.000000,14629.000000,8466.000000,2.926448105996263,1.727970706354831,22170,16636.000000,5543.000000,13725.000000,8434.000000,3.0012628540501534,1.6273417121176192,936,592.000000,344.000000,904.000000,32.000000,1.7209302325581395,28.25,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.977013,0.959491,0.0,0.968173,64,67,2542267649.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,22186,16641.000000,5554.000000,13734.000000,8441.000000,2.996218941303565,1.6270584054022035,522,335.000000,189.000000,336.000000,182.000000,1.7724867724867726,1.8461538461538463,23106,17228.000000,5887.000000,14629.000000,8466.000000,2.926448105996263,1.727970706354831,22170,16636.000000,5543.000000,13725.000000,8434.000000,3.0012628540501534,1.6273417121176192,936,592.000000,344.000000,904.000000,32.000000,1.7209302325581395,28.25,0,0.000000,0.000000,0.000000,0.000000,,
