Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,Subset.IS_CONF.Size,Subset.Level,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,C1_5,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C1_5,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,*,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3140384299.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,C6_15,TS_contained,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2542267649.000000,2542267649.000000,0.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,*,ALL,*,QUAL,*,0.952381,1.0,0.62963,0.97561,0,0,3140384299.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,20,.,.,12.000000,8.000000,,1.5,1,.,.,0.000000,1.000000,,0.0,54,.,.,40.000000,14.000000,,2.857142857142857,20,.,.,12.000000,8.000000,,1.5,0,.,.,0.000000,0.000000,,,34,.,.,28.000000,6.000000,,4.666666666666667
INDEL,D16_PLUS,*,PASS,*,QUAL,*,0.952381,1.0,0.62963,0.97561,0,0,3140384299.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,20,.,.,12.000000,8.000000,,1.5,1,.,.,0.000000,1.000000,,0.0,54,.,.,40.000000,14.000000,,2.857142857142857,20,.,.,12.000000,8.000000,,1.5,0,.,.,0.000000,0.000000,,,34,.,.,28.000000,6.000000,,4.666666666666667
INDEL,D16_PLUS,TS_contained,ALL,*,QUAL,*,0.952381,1.0,0.0,0.97561,0,0,2542267649.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,20,.,.,12.000000,8.000000,,1.5,1,.,.,0.000000,1.000000,,0.0,20,.,.,12.000000,8.000000,,1.5,20,.,.,12.000000,8.000000,,1.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D16_PLUS,TS_contained,PASS,*,QUAL,*,0.952381,1.0,0.0,0.97561,0,0,2542267649.000000,2542267649.000000,0.000000,21,.,.,12.000000,9.000000,,1.3333333333333333,20,.,.,12.000000,8.000000,,1.5,1,.,.,0.000000,1.000000,,0.0,20,.,.,12.000000,8.000000,,1.5,20,.,.,12.000000,8.000000,,1.5,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,D1_5,*,ALL,*,QUAL,*,0.90393,0.843373,0.27193,0.872602,6,6,3140384299.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,207,.,.,141.000000,63.000000,,2.238095238095238,22,.,.,8.000000,12.000000,,0.6666666666666666,342,.,.,258.000000,84.000000,,3.0714285714285716,210,.,.,145.000000,65.000000,,2.230769230769231,39,.,.,37.000000,2.000000,,18.5,93,.,.,76.000000,17.000000,,4.470588235294118
INDEL,D1_5,*,PASS,*,QUAL,*,0.90393,0.843373,0.27193,0.872602,6,6,3140384299.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,207,.,.,141.000000,63.000000,,2.238095238095238,22,.,.,8.000000,12.000000,,0.6666666666666666,342,.,.,258.000000,84.000000,,3.0714285714285716,210,.,.,145.000000,65.000000,,2.230769230769231,39,.,.,37.000000,2.000000,,18.5,93,.,.,76.000000,17.000000,,4.470588235294118
INDEL,D1_5,TS_contained,ALL,*,QUAL,*,0.90393,0.843373,0.0,0.872602,6,6,2542267649.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,207,.,.,141.000000,63.000000,,2.238095238095238,22,.,.,8.000000,12.000000,,0.6666666666666666,249,.,.,182.000000,67.000000,,2.716417910447761,210,.,.,145.000000,65.000000,,2.230769230769231,39,.,.,37.000000,2.000000,,18.5,0,.,.,0.000000,0.000000,,
INDEL,D1_5,TS_contained,PASS,*,QUAL,*,0.90393,0.843373,0.0,0.872602,6,6,2542267649.000000,2542267649.000000,0.000000,229,.,.,149.000000,75.000000,,1.9866666666666666,207,.,.,141.000000,63.000000,,2.238095238095238,22,.,.,8.000000,12.000000,,0.6666666666666666,249,.,.,182.000000,67.000000,,2.716417910447761,210,.,.,145.000000,65.000000,,2.230769230769231,39,.,.,37.000000,2.000000,,18.5,0,.,.,0.000000,0.000000,,
INDEL,D6_15,*,ALL,*,QUAL,*,0.901639,0.890625,0.372549,0.896098,2,1,3140384299.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,55,.,.,34.000000,17.000000,,2.0,6,.,.,1.000000,4.000000,,0.25,102,.,.,76.000000,26.000000,,2.923076923076923,57,.,.,40.000000,17.000000,,2.3529411764705883,7,.,.,6.000000,1.000000,,6.0,38,.,.,30.000000,8.000000,,3.75
INDEL,D6_15,*,PASS,*,QUAL,*,0.901639,0.890625,0.372549,0.896098,2,1,3140384299.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,55,.,.,34.000000,17.000000,,2.0,6,.,.,1.000000,4.000000,,0.25,102,.,.,76.000000,26.000000,,2.923076923076923,57,.,.,40.000000,17.000000,,2.3529411764705883,7,.,.,6.000000,1.000000,,6.0,38,.,.,30.000000,8.000000,,3.75
INDEL,D6_15,TS_contained,ALL,*,QUAL,*,0.901639,0.890625,0.0,0.896098,2,1,2542267649.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,55,.,.,34.000000,17.000000,,2.0,6,.,.,1.000000,4.000000,,0.25,64,.,.,46.000000,18.000000,,2.5555555555555554,57,.,.,40.000000,17.000000,,2.3529411764705883,7,.,.,6.000000,1.000000,,6.0,0,.,.,0.000000,0.000000,,
INDEL,D6_15,TS_contained,PASS,*,QUAL,*,0.901639,0.890625,0.0,0.896098,2,1,2542267649.000000,2542267649.000000,0.000000,61,.,.,35.000000,21.000000,,1.6666666666666667,55,.,.,34.000000,17.000000,,2.0,6,.,.,1.000000,4.000000,,0.25,64,.,.,46.000000,18.000000,,2.5555555555555554,57,.,.,40.000000,17.000000,,2.3529411764705883,7,.,.,6.000000,1.000000,,6.0,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,*,ALL,*,QUAL,*,0.85,0.73913,0.54902,0.790698,0,0,3140384299.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,17,.,.,9.000000,8.000000,,1.125,3,.,.,3.000000,0.000000,,,51,.,.,37.000000,13.000000,,2.8461538461538463,17,.,.,9.000000,8.000000,,1.125,6,.,.,6.000000,0.000000,,,28,.,.,22.000000,5.000000,,4.4
INDEL,I16_PLUS,*,PASS,*,QUAL,*,0.85,0.73913,0.54902,0.790698,0,0,3140384299.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,17,.,.,9.000000,8.000000,,1.125,3,.,.,3.000000,0.000000,,,51,.,.,37.000000,13.000000,,2.8461538461538463,17,.,.,9.000000,8.000000,,1.125,6,.,.,6.000000,0.000000,,,28,.,.,22.000000,5.000000,,4.4
INDEL,I16_PLUS,TS_contained,ALL,*,QUAL,*,0.85,0.73913,0.0,0.790698,0,0,2542267649.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,17,.,.,9.000000,8.000000,,1.125,3,.,.,3.000000,0.000000,,,23,.,.,15.000000,8.000000,,1.875,17,.,.,9.000000,8.000000,,1.125,6,.,.,6.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I16_PLUS,TS_contained,PASS,*,QUAL,*,0.85,0.73913,0.0,0.790698,0,0,2542267649.000000,2542267649.000000,0.000000,20,.,.,12.000000,8.000000,,1.5,17,.,.,9.000000,8.000000,,1.125,3,.,.,3.000000,0.000000,,,23,.,.,15.000000,8.000000,,1.875,17,.,.,9.000000,8.000000,,1.125,6,.,.,6.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I1_5,*,ALL,*,QUAL,*,0.883333,0.857143,0.305147,0.870041,5,1,3140384299.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,159,.,.,90.000000,67.000000,,1.3432835820895523,21,.,.,10.000000,9.000000,,1.1111111111111112,272,.,.,174.000000,96.000000,,1.8125,162,.,.,92.000000,69.000000,,1.3333333333333333,27,.,.,26.000000,1.000000,,26.0,83,.,.,56.000000,26.000000,,2.1538461538461537
INDEL,I1_5,*,PASS,*,QUAL,*,0.883333,0.857143,0.305147,0.870041,5,1,3140384299.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,159,.,.,90.000000,67.000000,,1.3432835820895523,21,.,.,10.000000,9.000000,,1.1111111111111112,272,.,.,174.000000,96.000000,,1.8125,162,.,.,92.000000,69.000000,,1.3333333333333333,27,.,.,26.000000,1.000000,,26.0,83,.,.,56.000000,26.000000,,2.1538461538461537
INDEL,I1_5,TS_contained,ALL,*,QUAL,*,0.883333,0.857143,0.0,0.870041,5,1,2542267649.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,159,.,.,90.000000,67.000000,,1.3432835820895523,21,.,.,10.000000,9.000000,,1.1111111111111112,189,.,.,118.000000,70.000000,,1.6857142857142857,162,.,.,92.000000,69.000000,,1.3333333333333333,27,.,.,26.000000,1.000000,,26.0,0,.,.,0.000000,0.000000,,
INDEL,I1_5,TS_contained,PASS,*,QUAL,*,0.883333,0.857143,0.0,0.870041,5,1,2542267649.000000,2542267649.000000,0.000000,180,.,.,100.000000,76.000000,,1.3157894736842106,159,.,.,90.000000,67.000000,,1.3432835820895523,21,.,.,10.000000,9.000000,,1.1111111111111112,189,.,.,118.000000,70.000000,,1.6857142857142857,162,.,.,92.000000,69.000000,,1.3333333333333333,27,.,.,26.000000,1.000000,,26.0,0,.,.,0.000000,0.000000,,
INDEL,I6_15,*,ALL,*,QUAL,*,0.824561,0.921569,0.291667,0.87037,0,2,3140384299.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,47,.,.,28.000000,17.000000,,1.6470588235294117,10,.,.,5.000000,3.000000,,1.6666666666666667,72,.,.,46.000000,24.000000,,1.9166666666666667,47,.,.,28.000000,17.000000,,1.6470588235294117,4,.,.,4.000000,0.000000,,,21,.,.,14.000000,7.000000,,2.0
INDEL,I6_15,*,PASS,*,QUAL,*,0.824561,0.921569,0.291667,0.87037,0,2,3140384299.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,47,.,.,28.000000,17.000000,,1.6470588235294117,10,.,.,5.000000,3.000000,,1.6666666666666667,72,.,.,46.000000,24.000000,,1.9166666666666667,47,.,.,28.000000,17.000000,,1.6470588235294117,4,.,.,4.000000,0.000000,,,21,.,.,14.000000,7.000000,,2.0
INDEL,I6_15,TS_contained,ALL,*,QUAL,*,0.824561,0.921569,0.0,0.87037,0,2,2542267649.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,47,.,.,28.000000,17.000000,,1.6470588235294117,10,.,.,5.000000,3.000000,,1.6666666666666667,51,.,.,32.000000,17.000000,,1.8823529411764706,47,.,.,28.000000,17.000000,,1.6470588235294117,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,I6_15,TS_contained,PASS,*,QUAL,*,0.824561,0.921569,0.0,0.87037,0,2,2542267649.000000,2542267649.000000,0.000000,57,.,.,33.000000,20.000000,,1.65,47,.,.,28.000000,17.000000,,1.6470588235294117,10,.,.,5.000000,3.000000,,1.6666666666666667,51,.,.,32.000000,17.000000,,1.8823529411764706,47,.,.,28.000000,17.000000,,1.6470588235294117,4,.,.,4.000000,0.000000,,,0,.,.,0.000000,0.000000,,
SNP,*,*,ALL,*,QUAL,*,0.967324,0.965611,0.127666,0.966467,76,63,3140384299.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,21966,16491.000000,5483.000000,13579.000000,8377.000000,3.0076600401240197,1.6209860331861048,742,485.000000,260.000000,491.000000,246.000000,1.8653846153846154,1.9959349593495934,26068,19199.000000,6882.000000,16831.000000,9220.000000,2.789741354257483,1.8254880694143167,21958,16489.000000,5477.000000,13578.000000,8370.000000,3.0105897389081613,1.6222222222222222,782,517.000000,265.000000,748.000000,34.000000,1.950943396226415,22.0,3328,2193.000000,1140.000000,2505.000000,816.000000,1.9236842105263159,3.0698529411764706
SNP,*,*,PASS,*,QUAL,*,0.967324,0.965611,0.127666,0.966467,76,63,3140384299.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,21966,16491.000000,5483.000000,13579.000000,8377.000000,3.0076600401240197,1.6209860331861048,742,485.000000,260.000000,491.000000,246.000000,1.8653846153846154,1.9959349593495934,26068,19199.000000,6882.000000,16831.000000,9220.000000,2.789741354257483,1.8254880694143167,21958,16489.000000,5477.000000,13578.000000,8370.000000,3.0105897389081613,1.6222222222222222,782,517.000000,265.000000,748.000000,34.000000,1.950943396226415,22.0,3328,2193.000000,1140.000000,2505.000000,816.000000,1.9236842105263159,3.0698529411764706
SNP,*,TS_contained,ALL,*,QUAL,*,0.967324,0.965611,0.0,0.966467,76,63,2542267649.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,21966,16491.000000,5483.000000,13579.000000,8377.000000,3.0076600401240197,1.6209860331861048,742,485.000000,260.000000,491.000000,246.000000,1.8653846153846154,1.9959349593495934,22740,17006.000000,5742.000000,14326.000000,8404.000000,2.9616858237547894,1.7046644455021418,21958,16489.000000,5477.000000,13578.000000,8370.000000,3.0105897389081613,1.6222222222222222,782,517.000000,265.000000,748.000000,34.000000,1.950943396226415,22.0,0,0.000000,0.000000,0.000000,0.000000,,
SNP,*,TS_contained,PASS,*,QUAL,*,0.967324,0.965611,0.0,0.966467,76,63,2542267649.000000,2542267649.000000,0.000000,22708,16976.000000,5743.000000,14070.000000,8623.000000,2.9559463694932964,1.631682709033979,21966,16491.000000,5483.000000,13579.000000,8377.000000,3.0076600401240197,1.6209860331861048,742,485.000000,260.000000,491.000000,246.000000,1.8653846153846154,1.9959349593495934,22740,17006.000000,5742.000000,14326.000000,8404.000000,2.9616858237547894,1.7046644455021418,21958,16489.000000,5477.000000,13578.000000,8370.000000,3.0105897389081613,1.6222222222222222,782,517.000000,265.000000,748.000000,34.000000,1.950943396226415,22.0,0,0.000000,0.000000,0.000000,0.000000,,
